# 2024-06-08T12:19:23+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  206.90  0.96      216.04  0.91     228.12  2.56          80.93   292.72  1.10      265.70  1.03     284.28  1.37         213.35
random-s8.json      0.35  210.42  1.34      156.45  1.23     170.38  2.73          77.15   317.05  1.36      233.25  1.38     230.41  1.64         193.37
random-u16.json     0.56  442.24  1.29      342.96  1.98     223.72  3.59         123.23   494.78  1.04      477.17  0.76     647.54  1.43         346.80
random-s16.json     0.59  334.23  1.13      295.05  1.09     306.47  3.07         108.94   476.07  1.43      332.03  0.93     513.41  1.70         280.69
random-u32.json     1.02  582.05  1.11      526.74  1.07     545.70  3.53         164.78   967.97  1.13      858.27  1.32     734.28  1.61         602.71
random-s32.json     1.05  448.42  0.93      484.27  0.92     487.79  3.02         148.42   732.22  1.35      541.30  0.93     788.41  1.63         448.34
random-u64.json     1.95  667.17  0.87      766.02  1.18     564.52  3.65         182.61  1050.66  1.03     1017.59  0.75    1391.81  1.41         743.91
random-s64.json     1.94  695.46  0.91      763.37  1.49     466.19  3.77         184.60  1063.54  1.06      999.01  0.88    1201.99  1.48         720.09
random-fp32.json    1.41  344.39  0.77      449.71  0.85     403.08  2.67         128.91   106.55  0.35      306.99  0.64     166.78  0.56         191.81
random-fp64.json    2.04  423.95  0.70      608.10  0.91     466.01  3.28         129.23   210.21  0.42      502.97  1.00     211.23  0.92         229.51
random-null.json    0.48  911.37  1.81      503.15  1.65     551.36  5.15         176.93  1438.61  1.59      906.39  3.31     434.13  3.11         461.99
random-bool.json    0.52  591.61  1.33      443.63  1.42     417.63  3.09         191.44  1000.86  1.25      798.92  2.71     369.85  2.89         346.38
random-string.json  4.55  383.68  0.99      385.91  1.00     382.96  2.04         188.53   968.98  1.98      489.61  2.40     404.08  3.76         258.01
random-array.json   2.14  475.64  1.10      432.07  0.85     562.00  4.15         114.63   227.47  0.45      501.94  1.00     228.30  0.93         244.94
random-object.json  2.52  433.55  1.34      323.88  0.85     510.66  3.67         118.12   252.07  0.45      565.20  0.95     266.11  1.02         246.25
<average>           1.43  476.74  1.07      446.49  1.14     419.11  3.38         141.23   639.98  1.09      586.42  1.22     524.84  1.74         368.54
# 2024-06-01T03:47:02+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.70  1.01      265.23  1.45     184.10  2.87          92.86   359.59  1.17      307.28  1.07     334.53  1.41         254.59
random-s8.json      0.35  238.66  1.13      211.27  1.39     172.20  2.80          85.20   306.00  1.15      265.79  0.78     391.80  1.42         214.91
random-u16.json     0.56  500.57  1.11      450.28  1.36     368.62  3.98         125.64   578.33  1.07      540.91  0.72     797.76  1.58         365.56
random-s16.json     0.59  364.65  1.04      351.69  1.24     294.78  3.01         121.00   516.94  1.41      366.44  0.89     582.12  1.75         296.19
random-u32.json     1.02  637.47  0.89      718.53  1.07     593.89  3.68         173.11  1388.72  1.43      970.07  1.42     979.54  2.11         657.68
random-s32.json     1.05  481.91  0.89      538.62  1.01     475.91  3.03         159.05   883.78  1.51      585.50  1.10     803.85  1.85         478.44
random-u64.json     1.95  722.85  0.85      846.46  1.03     702.63  3.85         187.60  1192.09  1.11     1076.23  0.90    1325.32  1.55         768.29
random-s64.json     1.94  742.66  0.99      748.87  1.11     667.89  3.98         186.69  1087.05  1.10      991.81  0.85    1285.37  1.40         775.02
random-fp32.json    1.41  403.24  0.75      536.91  0.80     506.32  3.27         123.49   156.94  0.51      309.63  1.04     151.15  0.84         187.50
random-fp64.json    2.04  445.96  0.71      627.76  0.77     582.18  3.29         135.53   208.67  0.37      565.46  0.87     240.09  0.86         243.18
random-null.json    0.48  943.30  1.84      512.27  2.69     351.20  4.57         206.54  1580.02  1.56     1012.80  4.34     363.97  3.34         473.14
random-bool.json    0.52  609.70  1.31      467.18  1.40     435.73  3.31         184.47  1098.84  1.36      810.62  2.81     391.66  3.14         349.51
random-string.json  4.55  413.61  1.00      412.05  1.06     388.91  2.08         199.05   989.89  1.62      611.73  2.27     436.38  3.78         261.74
random-array.json   2.14  477.85  1.05      453.60  0.86     558.57  4.46         107.24   230.93  0.44      524.16  0.96     241.75  0.94         245.34
random-object.json  2.52  434.33  1.19      364.83  0.81     533.55  3.81         114.13   248.68  0.45      553.36  0.92     271.03  0.98         253.12
<average>           1.43  512.23  1.02      500.37  1.13     454.43  3.49         146.77   721.77  1.14      632.79  1.26     573.09  1.86         388.28
# 2024-05-25T03:48:05+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   271.53  0.90      301.25  1.42     190.80  2.85          95.22   387.19  1.29      300.79  0.84     459.56  1.51         256.73
random-s8.json      0.35   235.53  1.01      232.37  1.07     220.32  2.72          86.65   362.47  1.39      260.47  0.93     388.53  1.68         215.40
random-u16.json     0.56   501.13  0.98      513.79  1.23     409.09  3.67         136.59   579.07  1.04      554.41  0.72     799.77  1.51         384.61
random-s16.json     0.59   364.55  0.99      368.44  1.18     308.76  2.93         124.42   531.05  1.38      384.81  0.93     571.58  1.72         308.09
random-u32.json     1.02   636.76  0.80      792.92  0.99     641.80  3.59         177.62  1427.18  1.47      969.96  1.71     835.95  2.12         674.50
random-s32.json     1.05   479.88  0.88      544.86  0.99     482.86  3.02         158.99   909.67  1.46      621.00  0.94     966.32  1.83         496.08
random-u64.json     1.95   720.98  0.89      810.38  1.03     701.24  3.70         194.94  1155.60  1.05     1100.47  0.96    1199.35  1.45         797.73
random-s64.json     1.94   724.47  0.86      838.46  1.04     699.70  3.79         191.40  1200.81  1.11     1085.42  0.98    1219.46  1.50         801.01
random-fp32.json    1.41   404.09  0.78      519.84  0.73     553.44  3.00         134.85   160.66  0.48      332.33  0.89     179.74  0.79         204.40
random-fp64.json    2.04   481.11  0.70      689.70  0.74     646.09  3.47         138.69   224.96  0.39      580.40  0.94     239.39  0.89         252.86
random-null.json    0.48  1025.55  1.51      677.77  1.60     641.14  4.76         215.46  1628.82  1.59     1027.20  4.45     365.91  3.41         477.43
random-bool.json    0.52   624.21  1.35      462.21  1.51     412.78  3.26         191.72  1099.08  1.37      802.18  2.91     377.72  3.15         348.92
random-string.json  4.55   456.22  1.09      417.87  1.09     419.76  2.18         209.25  1055.49  1.40      753.71  2.46     429.12  3.99         264.47
random-array.json   2.14   496.63  0.95      520.93  0.86     576.29  4.10         121.24   233.68  0.44      529.63  0.99     236.45  1.02         228.58
random-object.json  2.52   426.09  1.04      409.29  0.77     551.03  3.42         124.56   257.23  0.44      584.18  0.95     270.39  1.03         249.61
<average>           1.43   523.25  0.97      540.01  1.05     497.01  3.41         153.44   747.53  1.13      659.13  1.31     569.28  1.88         397.36
# 2024-05-18T03:48:04+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   268.76  0.95      281.49  1.04     257.68  3.03          88.59   373.21  1.18      317.23  0.81     458.20  1.47         253.25
