# 2024-07-30T20:04:51+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   243.05  0.96      252.29  1.17     207.32   2.61          93.22   407.06  1.47      276.99  1.05     388.59  1.56         261.54
random-s8.json      0.35   222.23  1.11      200.91  1.10     202.18   2.61          85.15   339.29  1.37      247.80  1.05     323.28  1.61         210.60
random-u16.json     0.56   446.48  1.03      432.30  1.89     235.82   3.42         130.70   712.11  1.43      497.47  1.25     570.58  1.82         392.06
random-s16.json     0.59   353.24  1.09      324.04  1.62     218.04   2.91         121.50   499.59  1.39      358.25  0.89     559.73  1.68         296.95
random-u32.json     1.02   587.75  0.87      674.78  1.76     333.17   3.52         166.89  1201.16  1.37      877.70  1.57     762.67  1.80         667.25
random-s32.json     1.05   477.84  0.89      536.54  1.58     303.28   3.10         154.24   855.96  1.61      532.43  1.14     752.01  1.77         484.61
random-u64.json     1.95   667.82  0.84      792.44  2.40     278.75   3.55         188.19  1133.05  1.08     1051.09  0.91    1247.42  1.43         792.95
random-s64.json     1.94   719.64  0.86      838.12  2.62     274.46   3.89         184.84  1122.64  1.13      993.80  0.98    1150.10  1.47         764.37
random-fp32.json    1.41   389.36  1.06      368.74  1.22     318.32   2.92         133.55   158.80  0.52      306.15  0.82     194.72  0.77         206.06
random-fp64.json    2.04   479.85  0.93      513.91  1.87     257.00   3.41         140.84   221.84  0.39      568.62  0.93     237.29  0.87         253.86
random-null.json    0.48   959.91  1.57      613.02  3.17     303.24   4.43         216.63  1608.33  1.56     1031.37  4.27     376.31  3.32         483.98
random-bool.json    0.52   601.14  1.29      465.89  1.31     460.40   3.06         196.16  1142.16  1.40      813.16  3.08     371.42  3.19         358.21
random-string.json  4.55   411.62  1.03      400.66  1.42     288.86   2.09         197.30  1019.91  1.88      541.21  1.04     977.73  3.83         265.96
random-array.json   1.14  1620.02  8.49      190.88  4.84     334.40  15.15         106.91  1625.39  2.96      549.25  3.91     415.67  4.00         406.83
random-object.json  1.91   614.84  2.56      239.80  2.22     277.39   4.80         128.18   886.23  1.26      705.91  2.31     384.19  3.13         282.76
<average>           1.32   586.32  1.28      456.29  2.05     286.18   3.92         149.62   862.23  1.38      623.41  1.48     580.78  2.11         408.53
# 2024-07-29T21:00:37+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   246.20  0.89      276.76  1.41     175.13   2.61          94.26   419.85  1.43      293.17  1.29     325.59  1.61         261.15
random-s8.json      0.35   222.74  1.11      200.93  1.48     150.69   2.73          81.66   335.04  1.46      229.37  0.96     348.52  1.66         201.82
random-u16.json     0.56   461.66  1.02      451.00  1.99     232.38   3.64         126.95   664.22  1.30      510.74  0.97     682.99  1.77         375.81
random-s16.json     0.59   339.13  0.93      363.26  1.41     240.54   2.75         123.17   480.27  1.28      376.52  0.90     533.48  1.49         322.22
random-u32.json     1.02   633.45  0.87      730.70  1.75     361.27   3.59         176.63  1372.09  1.52      904.69  1.81     758.65  2.06         667.31
random-s32.json     1.05   482.46  0.88      545.37  1.49     324.44   2.98         162.09   868.46  1.48      585.26  1.05     829.11  1.75         496.38
random-u64.json     1.95   723.09  0.85      853.66  2.21     327.78   3.74         193.22  1195.85  1.10     1089.42  0.85    1400.14  1.50         795.33
random-s64.json     1.94   738.22  0.91      810.05  2.19     337.54   3.80         194.25  1200.38  1.13     1066.51  0.85    1405.41  1.50         799.63
random-fp32.json    1.41   406.29  1.07      380.59  1.20     337.64   3.01         135.16   160.56  0.49      329.48  0.82     195.37  0.78         206.62
random-fp64.json    2.04   482.05  0.98      494.15  1.55     311.51   3.41         141.20   225.53  0.39      574.39  0.93     243.52  0.89         254.55
random-null.json    0.48  1029.61  1.80      573.35  2.49     413.70   4.72         218.12  1634.40  1.60     1019.79  3.79     431.03  3.36         486.42
random-bool.json    0.52   618.93  1.35      458.19  1.80     344.58   3.15         196.40  1155.27  1.41      820.10  3.14     368.40  3.23         358.15
random-string.json  4.55   466.13  1.11      419.76  1.56     297.89   2.30         202.33  1034.86  1.40      739.57  0.94    1097.51  3.87         267.42
