# 2022-12-18T22:48:36+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.90  2.06       93.50  1.61     120.09  5.85          32.95  145.75  1.07      135.96  0.94     154.43  1.21         120.92
random-s8.json      0.35  175.53  2.05       85.71  1.63     107.38  7.36          23.84  117.81  0.89      132.86  0.80     146.60  1.46          80.95
random-u16.json     0.56  278.05  1.99      139.84  1.50     185.34  9.48          29.32  217.28  1.03      211.66  0.79     275.93  1.22         177.88
random-s16.json     0.59  216.63  3.46       62.68  1.41     153.87  5.75          37.71  179.30  1.22      146.97  0.79     226.01  1.21         148.21
random-u32.json     1.02  298.90  1.07      279.59  1.01     294.59  6.11          48.94  336.91  1.11      302.87  0.96     351.54  1.25         269.96
random-s32.json     1.05  238.39  0.99      241.19  0.94     253.19  6.35          37.54  300.40  1.12      267.25  0.85     353.68  1.28         235.56
random-u64.json     1.95  362.47  1.32      274.30  1.20     302.65  6.25          57.97  454.06  2.16      209.83  1.24     366.54  1.48         307.67
random-s64.json     1.94  346.18  0.86      404.15  0.95     365.47  5.34          64.89  428.03  0.93      460.14  0.87     494.41  1.25         343.28
random-null.json    0.48  344.72  1.88      183.04  1.62     212.16  5.41          63.67  194.71  0.39      496.04  0.86     225.64  0.95         204.66
random-bool.json    0.52  411.27  2.49      164.90  1.89     217.96  5.98          68.76  219.83  0.62      353.11  1.09     201.24  1.13         193.95
random-string.json  4.55  195.25  0.83      235.21  0.73     269.02  3.40          57.35  415.70  0.99      419.22  1.05     396.55  3.63         114.64
random-array.json   2.14   54.04  0.24      222.21  0.28     195.74  1.88          28.81   30.91  0.18      170.67  0.21     150.57  0.23         136.85
random-object.json  2.52   59.21  0.40      147.37  0.29     201.80  1.95          30.31   35.33  0.15      243.15  0.21     169.45  0.29         122.74
<average>           1.20  211.57  1.25      168.91  1.10     191.95  5.45          38.80  205.07  0.87      236.65  0.88     234.17  1.25         163.82
# 2022-12-18T22:30:12+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  191.54  2.12       90.37  1.66     115.58  5.57          34.42  132.61  0.96      138.02  0.80     165.84  1.09         121.44
random-s8.json      0.35  178.20  2.18       81.57  1.73     102.97  6.10          29.21  117.87  0.95      124.31  0.81     144.76  1.22          96.58
random-u16.json     0.56  264.19  1.77      148.89  1.64     160.76  6.74          39.18  206.29  1.05      196.86  0.82     251.05  1.27         162.74
random-s16.json     0.59  211.05  1.58      133.38  1.41     149.70  5.17          40.80  172.07  0.98      175.22  0.73     236.16  1.10         156.92
random-u32.json     1.02  291.00  1.33      218.38  1.14     256.04  6.00          48.48  330.46  1.18      279.68  1.08     305.99  1.27         261.08
random-s32.json     1.05  266.42  1.23      216.24  1.15     231.10  5.59          47.65  290.24  1.22      238.58  0.90     324.07  1.43         202.84
random-u64.json     1.95  331.32  0.97      342.24  0.95     349.53  5.59          59.29  357.39  0.91      393.93  0.86     416.23  1.14         313.31
random-s64.json     1.94  329.85  0.87      379.11  0.91     361.60  5.62          58.67  387.27  0.95      407.32  0.77     503.31  1.26         308.30
random-null.json    0.48  421.50  2.61      161.61  1.60     262.65  6.99          60.33  233.48  0.42      553.44  0.84     277.60  1.23         189.84
random-bool.json    0.52  413.27  2.76      149.67  2.24     184.76  5.93          69.68  204.09  0.67      306.80  0.87     235.06  1.19         171.43
