# 2024-07-23T22:55:12+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.18  0.53      103.18  0.89      60.96  1.75          30.98  170.13  0.97      175.67  0.59     288.66  0.94         181.66
random-s8.json      0.35   55.13  0.56       97.96  0.81      68.40  1.75          31.47  138.56  0.81      170.92  0.54     257.81  0.83         165.99
random-u16.json     0.56   96.77  0.45      214.98  0.95     101.74  1.93          50.10  260.32  1.00      259.36  0.58     449.88  0.89         293.29
random-s16.json     0.59   97.13  0.53      183.62  0.92     105.14  2.00          48.56  220.09  0.84      263.55  0.60     368.35  0.87         254.13
random-u32.json     1.02  167.90  0.48      348.96  0.93     181.05  2.33          71.98  425.99  1.18      361.10  0.82     517.15  0.94         455.13
random-s32.json     1.05  157.24  0.52      299.72  0.94     167.23  2.29          68.62  357.68  1.00      357.53  0.71     505.87  0.97         368.40
random-u64.json     1.95  280.17  0.51      553.73  1.10     255.37  3.01          92.98  527.80  0.82      641.39  0.93     569.92  1.19         442.53
random-s64.json     1.94  260.24  0.48      544.30  1.15     225.41  2.70          96.28  514.10  0.81      636.12  0.86     595.84  1.16         444.53
random-fp32.json    1.41  130.93  0.73      178.53  0.73     179.93  2.76          47.50  184.02  0.94      196.79  1.32     139.68  1.51         121.59
random-fp64.json    2.04  182.56  0.71      255.77  1.09     167.44  3.17          57.65  295.26  0.87      338.88  1.66     177.70  1.86         158.46
random-null.json    0.48  125.07  0.47      268.85  0.42     301.21  1.36          92.13  661.22  0.73      910.86  1.17     564.77  1.77         374.34
random-bool.json    0.52  117.55  0.53      221.53  0.51     230.52  1.39          84.29  424.65  0.74      570.84  1.09     388.81  1.39         306.59
random-string.json  4.55  243.68  1.02      239.39  1.22     199.73  2.13         114.15  553.23  1.09      507.16  0.72     766.29  4.11         134.54
random-array.json   1.14   50.29  0.39      127.45  0.23     220.89  1.29          38.91  376.62  0.92      408.73  0.87     434.91  1.61         233.21
random-object.json  1.91   60.64  0.82       73.85  0.40     151.24  1.45          41.87  178.71  0.88      203.41  0.66     270.26  1.69         105.63
<average>           1.32  138.63  0.56      247.46  0.79     174.42  2.15          64.50  352.56  0.88      400.15  0.84     419.73  1.31         269.33
