# 2024-07-06T18:01:03+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.49  0.54       81.20  0.53      81.70  1.47          29.68  163.42  0.95      171.85  0.58     279.94  0.89         184.34
random-s8.json      0.35   43.88  0.58       75.79  0.57      77.17  1.47          29.79  137.76  0.78      175.57  0.55     249.22  0.82         167.82
random-u16.json     0.56   73.45  0.54      135.93  0.61     120.31  1.63          45.16  272.43  1.39      196.59  0.68     399.95  0.91         299.43
random-s16.json     0.59   75.57  0.58      129.52  0.59     127.30  1.58          47.94  220.33  0.95      231.59  0.59     372.93  0.87         254.36
random-u32.json     1.02  132.46  0.50      266.76  0.58     227.38  1.90          69.69  377.82  1.24      304.25  0.81     465.88  0.90         421.17
random-s32.json     1.05  126.68  0.55      231.13  0.62     205.71  1.85          68.33  320.45  1.06      303.29  0.67     480.40  0.92         348.65
random-u64.json     1.95  223.16  0.52      427.51  0.66     338.68  2.37          94.31  429.06  0.83      519.19  0.92     467.22  1.14         375.00
random-s64.json     1.94  217.81  0.54      406.09  0.68     320.26  2.22          97.97  434.69  0.85      510.91  0.89     486.41  1.16         374.27
random-fp32.json    1.41  120.23  0.50      241.76  0.50     242.87  2.62          45.87  155.01  0.86      180.45  1.28     121.23  1.49         104.36
random-fp64.json    2.04  165.87  0.49      338.88  0.54     307.66  2.90          57.25  243.35  0.80      303.57  1.52     160.02  1.73         140.52
random-null.json    0.48   86.63  0.52      166.54  0.43     200.96  1.06          81.70  473.88  0.49      957.50  0.87     547.55  1.25         379.74
random-bool.json    0.52   81.24  0.51      157.96  0.47     171.98  1.14          71.39  393.41  0.80      492.53  1.05     373.01  1.20         327.70
random-string.json  4.55  232.35  1.02      226.72  0.48     480.04  2.04         114.11  567.97  1.18      479.71  0.96     591.82  3.80         149.28
random-array.json   1.14   48.48  0.42      115.22  0.24     198.49  1.41          34.42  352.22  0.93      379.63  0.84     418.37  1.14         309.92
random-object.json  1.91   60.61  0.82       73.64  0.36     169.99  1.52          39.94  235.86  0.87      271.69  0.80     293.03  1.93         122.16
<average>           1.32  115.46  0.56      204.98  0.53     218.03  1.87          61.84  318.51  0.87      365.22  0.84     380.47  1.21         263.91
