# 2026-08-15T04:16:02+00:00 / msvc++-19.51.36252.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.65  0.56       96.46  0.63      85.09  1.77          30.38  133.68  0.62      215.47  0.52     254.69  0.78         170.45
random-s8.json      0.35   52.77  0.59       89.12  0.64      83.08  1.70          31.00  115.01  0.60      191.55  0.49     235.87  0.75         152.69
random-u16.json     0.56   91.65  0.51      180.35  0.72     126.50  1.90          48.26  216.86  0.62      352.17  0.54     400.50  0.78         276.88
random-s16.json     0.59   92.46  0.57      162.22  0.76     122.29  1.93          47.99  187.21  0.62      300.95  0.54     349.03  0.79         236.50
random-u32.json     1.02  157.20  0.48      327.03  0.69     228.22  2.21          71.05  335.13  0.74      455.48  0.79     425.86  0.82         409.08
random-s32.json     1.05  153.91  0.56      274.12  0.86     178.23  2.28          67.61  291.24  0.77      380.68  0.67     437.65  0.87         335.19
random-u64.json     1.95  258.36  0.52      494.08  0.98     263.48  2.84          91.10  456.45  0.72      637.80  0.95     481.66  1.13         402.31
random-s64.json     1.94  247.62  0.51      486.08  1.03     241.31  2.73          90.80  445.10  0.66      679.25  0.89     499.03  1.11         400.30
random-fp32.json    1.41  146.43  0.74      197.07  0.78     187.95  3.41          42.94  184.02  0.94      195.28  1.36     135.32  1.14         161.89
random-fp64.json    2.04  198.98  0.72      275.31  1.13     175.88  4.08          48.78  294.47  0.87      337.84  1.79     164.63  1.41         208.60
random-null.json    0.48  106.27  0.53      200.78  0.39     272.11  1.25          84.92  425.25  0.43      988.06  0.81     528.06  1.20         354.55
random-bool.json    0.52  107.30  0.60      179.17  0.48     225.76  1.33          80.76  315.14  0.59      534.21  0.92     343.25  1.12         282.57
random-string.json  4.55  238.92  1.09      218.79  1.22     195.98  2.82          84.68  562.92  1.02      554.34  0.86     653.13  4.04         139.34
random-array.json   1.14   48.98  0.44      110.77  0.23     215.58  1.26          38.95  236.99  0.46      515.65  0.60     394.36  0.94         253.17
random-object.json  1.91   60.57  0.82       73.46  0.33     181.35  1.56          38.93  173.51  0.47      367.24  0.55     316.62  1.58         109.88
<average>           1.32  134.34  0.60      224.32  0.72     185.52  2.24          59.88  291.53  0.65      447.07  0.78     374.64  1.12         259.56
