# 2024-05-18T17:22:26+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.55  0.56       99.63  1.08      51.40  1.77          31.36  138.08  0.79      175.34  0.47     294.68  0.91         151.39
random-s8.json      0.35   54.71  0.57       96.61  0.99      55.24  1.79          30.57  130.22  0.77      168.97  0.51     256.62  0.84         154.41
random-u16.json     0.56   95.16  0.48      198.72  1.03      92.48  1.99          47.92  204.32  0.80      255.31  0.44     460.25  0.76         268.98
random-s16.json     0.59   93.82  0.53      178.52  1.04      90.49  1.90          49.44  202.93  0.77      263.56  0.55     368.88  0.88         229.51
random-u32.json     1.02  173.46  0.47      370.00  1.12     155.57  2.39          72.49  349.40  1.02      343.01  0.70     501.88  1.11         315.49
random-s32.json     1.05  161.36  0.54      299.58  1.06     151.72  2.32          69.48  326.76  0.95      345.46  0.64     510.30  1.03         317.91
random-u64.json     1.95  272.38  0.49      550.56  1.08     252.62  2.80          97.45  462.83  0.73      637.70  0.82     564.21  1.13         410.81
random-s64.json     1.94  269.54  0.49      551.20  1.09     246.33  2.74          98.27  454.27  0.70      649.56  0.77     593.13  1.12         405.44
random-fp32.json    1.41  131.97  0.45      292.12  0.71     184.97  2.78          47.48  183.88  0.93      198.30  1.36     134.93  1.67         110.21
random-fp64.json    2.04  195.85  0.48      410.51  0.81     240.77  3.40          57.54  289.85  0.88      329.48  1.63     177.47  1.89         153.62
random-null.json    0.48  131.59  0.53      248.42  1.48      88.94  1.38          95.36  395.78  0.42      938.75  0.70     563.37  1.13         351.68
random-bool.json    0.52  113.30  0.52      218.56  1.24      91.53  1.35          83.88  342.56  0.62      549.32  0.90     379.08  1.14         299.38
random-string.json  4.55  238.01  1.00      238.71  0.82     289.54  2.07         115.05  572.74  0.87      657.87  1.17     491.24  4.14         138.28
random-array.json   1.14   51.75  0.41      126.03  0.71      73.40  1.33          38.77  366.10  1.14      320.46  0.85     431.22  1.17         312.07
random-object.json  1.91   62.87  0.83       75.72  0.82      76.32  1.47          42.78  237.20  0.88      270.07  0.87     272.46  1.95         121.60
<average>           1.32  140.09  0.53      263.66  0.98     142.75  2.15          65.19  310.46  0.76      406.88  0.78     399.98  1.24         249.39
