# 2024-07-17T21:10:45+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.80  0.53      106.75  0.57      99.22  1.86          30.60  155.70  0.89      175.92  0.50     310.94  0.81         192.73
random-s8.json      0.35   56.51  0.54      103.74  0.62      91.19  1.84          30.65  132.65  0.80      166.70  0.50     265.91  0.79         168.50
random-u16.json     0.56  100.96  0.48      211.25  0.61     164.79  2.03          49.73  247.80  0.95      259.76  0.51     482.60  0.79         314.06
random-s16.json     0.59   97.04  0.54      179.08  0.66     146.07  2.00          48.41  211.73  0.80      265.16  0.54     390.37  0.81         260.38
random-u32.json     1.02  165.86  0.43      383.15  0.61     270.60  2.29          72.56  415.44  1.14      364.92  0.84     493.87  0.92         452.30
random-s32.json     1.05  155.61  0.50      309.72  0.66     236.49  2.28          68.13  351.28  0.96      364.73  0.68     513.94  0.94         372.29
random-u64.json     1.95  266.48  0.48      557.36  0.70     382.27  2.83          94.07  536.85  0.82      650.75  0.93     576.08  1.21         444.68
random-s64.json     1.94  264.20  0.48      546.51  0.73     363.11  2.80          94.39  517.50  0.81      639.52  0.86     600.73  1.15         450.19
random-fp32.json    1.41  134.27  0.45      300.12  0.49     275.05  2.79          48.05  182.77  0.93      196.00  1.36     134.16  1.50         122.08
random-fp64.json    2.04  192.62  0.45      427.26  0.56     341.91  3.29          58.51  295.60  0.88      336.59  1.68     176.20  1.77         166.85
random-null.json    0.48  131.01  0.52      254.14  0.41     317.66  1.32          99.44  784.66  0.83      945.17  1.41     555.75  2.18         359.93
random-bool.json    0.52  127.46  0.58      220.42  0.56     228.07  1.45          87.74  474.82  0.81      585.11  1.24     383.37  1.54         308.12
random-string.json  4.55  238.07  0.98      242.67  1.16     204.80  2.11         113.02  768.10  1.15      666.79  0.99     772.74  5.25         146.30
random-array.json   1.14   51.48  0.40      129.23  0.21     240.36  1.30          39.75  502.99  1.13      443.98  1.13     444.78  1.54         325.85
random-object.json  1.91   62.74  0.83       75.91  0.41     153.58  1.45          43.24  229.72  0.77      299.79  0.85     269.57  1.98         115.81
<average>           1.32  140.07  0.52      269.82  0.60     234.34  2.15          65.22  387.17  0.91      424.06  0.91     424.73  1.38         280.00
