# 2024-07-06T15:39:32+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.64  0.57       80.29  0.56      80.85  1.52          29.98  163.33  0.94      174.25  0.58     279.27  0.85         191.30
random-s8.json      0.35   44.61  0.58       76.46  0.55      81.63  1.52          29.30  139.80  0.80      173.82  0.56     248.62  0.83         167.68
random-u16.json     0.56   74.14  0.47      158.40  0.54     138.50  1.61          46.02  263.54  1.31      201.15  0.58     457.58  0.87         301.96
random-s16.json     0.59   77.76  0.56      138.36  0.61     127.77  1.64          47.34  221.25  0.94      236.46  0.59     373.78  0.87         254.02
random-u32.json     1.02  131.36  0.49      269.60  0.58     226.08  1.85          71.12  342.69  1.15      297.16  0.72     477.14  0.83         415.12
random-s32.json     1.05  127.05  0.55      231.47  0.61     206.83  1.85          68.83  326.70  1.05      310.23  0.67     486.13  0.94         348.77
random-u64.json     1.95  218.72  0.50      433.87  0.65     337.02  2.31          94.52  432.87  0.82      529.06  0.91     473.90  1.12         385.29
random-s64.json     1.94  219.03  0.53      409.42  0.68     319.99  2.21          99.05  423.18  0.82      515.64  0.86     494.80  1.10         385.20
random-fp32.json    1.41  120.55  0.50      242.64  0.49     244.98  2.55          47.24  155.47  0.86      180.27  1.27     122.47  1.47         105.46
random-fp64.json    2.04  166.48  0.49      340.58  0.54     307.40  2.87          58.09  243.50  0.80      306.22  1.52     160.36  1.70         142.88
random-null.json    0.48   89.86  0.51      174.57  0.43     209.53  1.10          81.42  458.65  0.47      969.38  0.81     567.39  1.11         413.67
random-bool.json    0.52   90.18  0.57      159.24  0.51     175.74  1.24          72.88  381.50  0.78      490.59  1.03     371.35  1.19         321.77
random-string.json  4.55  236.32  1.03      228.52  0.49     484.13  2.07         113.98  571.54  1.17      488.58  0.95     604.27  4.05         141.21
random-array.json   1.14   48.52  0.41      119.60  0.24     201.41  1.40          34.72  368.84  0.96      384.10  0.88     419.70  1.16         317.25
random-object.json  1.91   61.56  0.83       74.51  0.38     163.81  1.51          40.85  239.25  0.90      266.43  0.81     295.88  1.72         138.76
<average>           1.32  116.79  0.56      209.17  0.53     220.38  1.87          62.36  315.48  0.86      368.22  0.81     388.84  1.17         268.69
