# 2024-06-23T21:43:14+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.26  0.56       79.73  0.87      50.67  1.50          29.60  149.02  0.86      173.51  0.50     301.00  0.77         192.88
random-s8.json      0.35   43.10  0.56       77.25  0.91      47.44  1.47          29.32  129.25  0.72      179.25  0.49     262.13  0.78         166.04
random-u16.json     0.56   70.31  0.50      141.24  0.87      81.24  1.56          45.13  238.56  1.20      198.16  0.51     467.65  0.75         317.90
random-s16.json     0.59   72.99  0.53      137.61  0.89      81.64  1.55          47.03  209.30  0.91      230.83  0.56     376.22  0.83         253.04
random-u32.json     1.02  126.45  0.47      269.32  0.87     144.60  1.78          71.06  321.25  1.06      302.72  0.68     474.42  0.74         431.33
random-s32.json     1.05  123.45  0.52      236.27  0.90     137.25  1.80          68.68  305.68  1.01      303.10  0.62     491.09  0.87         351.01
random-u64.json     1.95  207.21  0.49      420.99  0.89     233.39  2.16          95.85  424.67  0.81      523.10  0.91     466.12  1.13         374.54
random-s64.json     1.94  207.90  0.50      416.36  0.92     226.28  2.18          95.37  408.28  0.80      508.60  0.83     490.24  1.09         374.77
random-fp32.json    1.41  114.93  0.47      244.00  0.68     169.33  2.47          46.54  148.17  0.83      178.10  1.22     121.35  1.43         103.40
random-fp64.json    2.04  159.80  0.46      347.64  0.72     223.35  2.82          56.72  228.84  0.76      301.95  1.41     162.07  1.66         138.11
random-null.json    0.48   85.81  0.52      165.87  1.08      79.79  1.03          83.01  488.04  0.52      946.11  0.85     577.49  1.32         369.31
random-bool.json    0.52   79.51  0.51      155.84  0.97      81.77  1.16          68.69  376.49  0.74      507.00  1.02     370.38  1.20         314.08
random-string.json  4.55  229.78  1.00      228.71  0.88     260.33  2.02         113.67  411.93  0.99      415.09  1.00     413.73  3.14         131.02
random-array.json   1.14   48.23  0.42      115.51  0.69      70.08  1.38          34.96  282.17  0.76      373.31  0.69     408.75  1.04         270.09
random-object.json  1.91   59.72  0.81       73.59  0.84      71.43  1.48          40.45  180.41  0.86      209.96  0.60     299.87  1.68         107.42
<average>           1.32  111.56  0.54      207.33  0.85     130.57  1.81          61.74  286.80  0.80      356.72  0.76     378.83  1.10         259.66
