# 2026-05-07T20:21:05+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.99  0.54       96.28  0.64      80.68  1.73          30.00  152.33  0.71      213.60  0.59     260.10  0.90         168.58
random-s8.json      0.35   51.39  0.54       94.75  0.60      85.15  1.71          30.12  131.97  0.70      187.57  0.56     234.89  0.88         150.49
random-u16.json     0.56   89.88  0.45      198.07  0.71     126.00  2.00          44.89  255.37  0.74      346.34  0.62     412.64  0.89         287.71
random-s16.json     0.59   87.28  0.53      165.20  0.71     123.27  2.04          42.85  216.63  0.73      294.98  0.62     350.86  0.93         232.61
random-u32.json     1.02  153.26  0.46      333.89  0.65     234.16  2.47          61.96  344.18  0.74      463.08  0.74     464.30  0.85         405.22
random-s32.json     1.05  148.13  0.53      279.90  0.81     182.32  2.52          58.76  324.01  0.85      379.78  0.70     464.62  0.98         329.33
random-u64.json     1.95  248.96  0.49      505.69  0.94     264.89  3.30          75.41  530.15  0.84      631.87  1.05     503.35  1.36         391.11
random-s64.json     1.94  243.30  0.49      493.79  0.99     246.86  3.35          72.60  469.69  0.70      667.75  0.88     533.96  1.19         394.06
random-fp32.json    1.41  143.55  0.69      206.66  0.75     190.45  3.31          43.31  190.15  0.99      192.35  1.37     138.98  1.11         171.51
random-fp64.json    2.04  195.16  0.67      290.21  1.11     175.17  3.93          49.69  305.57  0.89      342.81  1.75     174.50  1.42         215.12
random-null.json    0.48  103.08  0.52      196.93  0.40     256.75  1.31          78.93  693.68  0.69     1000.08  1.29     538.62  1.95         356.65
random-bool.json    0.52  104.36  0.57      182.12  0.52     201.46  1.45          71.84  439.35  0.82      538.05  1.29     341.53  1.50         292.47
random-string.json  4.55  238.69  1.06      224.80  1.20     199.24  2.73          87.34  581.03  1.06      549.93  0.87     664.87  4.16         139.76
random-array.json   1.14   47.17  0.44      107.98  0.24     199.17  1.23          38.28  233.66  0.46      507.13  0.59     394.20  1.19         195.82
random-object.json  1.91   59.77  0.82       72.74  0.37     161.04  1.67          35.85  191.31  0.66      290.79  0.56     339.36  2.04          93.83
<average>           1.32  131.06  0.57      229.93  0.72     181.77  2.39          54.79  337.27  0.77      440.41  0.87     387.78  1.32         254.95
