# 2026-05-09T17:49:19+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.25  0.56      117.68  0.62     106.74  1.84          35.95  198.64  0.78      254.39  0.59     334.21  0.97         204.73
random-s8.json      0.35   65.85  0.68       97.03  0.63     104.71  1.79          36.85  165.40  0.72      229.39  0.57     290.17  0.94         176.22
random-u16.json     0.56  118.63  0.50      239.48  0.68     175.70  2.11          56.17  361.74  0.86      420.34  0.66     551.32  1.05         345.17
random-s16.json     0.59  115.70  0.65      177.69  0.70     166.07  2.05          56.48  267.02  0.78      340.39  0.61     441.10  0.96         277.58
random-u32.json     1.02  196.77  0.48      407.15  0.69     285.56  2.62          75.22  500.29  0.92      544.63  0.87     574.72  1.03         484.30
random-s32.json     1.05  187.12  0.62      300.79  0.76     247.73  2.49          75.15  403.26  0.92      437.81  0.70     576.08  1.02         394.82
random-u64.json     1.95  326.23  0.55      596.51  0.86     377.40  3.20         101.97  650.05  0.87      751.30  1.08     604.31  1.42         457.26
random-s64.json     1.94  317.70  0.58      544.29  0.88     363.08  3.06         103.70  580.57  0.73      793.63  0.93     625.96  1.25         466.14
random-fp32.json    1.41  181.86  0.78      234.29  0.75     241.29  3.08          59.08  242.36  1.04      233.17  1.36     178.68  1.19         204.47
random-fp64.json    2.04  246.42  0.74      334.33  1.07     231.22  3.63          67.85  385.51  0.93      416.13  1.75     220.23  1.51         255.62
random-null.json    0.48  128.02  0.53      243.64  0.40     322.81  1.61          79.39  967.41  0.77     1254.17  1.45     665.93  2.33         416.05
random-bool.json    0.52  128.64  0.60      214.54  0.54     237.90  1.64          78.49  579.68  0.92      629.53  1.40     413.59  1.72         337.90
random-string.json  4.55  299.77  1.12      268.00  1.21     248.16  2.77         108.11  786.39  1.08      727.97  0.99     792.66  4.54         173.39
random-array.json   1.14   59.20  0.43      136.71  0.24     249.13  1.37          43.06  498.23  0.70      708.79  1.01     492.43  1.50         331.47
random-object.json  1.91   72.95  0.81       90.53  0.35     211.00  1.80          40.50  262.15  0.50      523.92  0.64     409.75  1.83         143.23
<average>           1.32  167.41  0.63      266.84  0.70     237.90  2.47          67.86  456.58  0.83      551.04  0.96     478.08  1.47         311.22
