# 2024-06-08T12:04:51+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.47  0.55       80.43  0.96      46.26  1.55          28.75  136.13  0.79      171.81  0.50     273.77  0.71         191.59
random-s8.json      0.35   44.33  0.54       82.57  0.90      49.07  1.48          29.93  130.98  0.74      175.83  0.49     266.13  0.77         169.74
random-u16.json     0.56   74.58  0.50      148.96  0.89      83.47  1.61          46.33  199.07  0.92      215.38  0.43     461.76  0.65         308.49
random-s16.json     0.59   75.14  0.57      132.90  0.91      82.46  1.67          44.98  203.19  0.86      234.92  0.53     381.99  0.79         258.61
random-u32.json     1.02  128.42  0.49      262.71  0.87     146.77  1.88          68.39  279.61  0.93      300.98  0.59     473.46  0.67         417.66
random-s32.json     1.05  122.81  0.53      229.57  0.89     137.58  1.88          65.28  302.44  0.97      311.96  0.63     481.70  0.89         339.29
random-u64.json     1.95  215.72  0.53      406.99  0.92     234.07  2.24          96.22  392.59  0.75      520.87  0.83     470.66  1.05         374.36
random-s64.json     1.94  204.96  0.51      399.63  0.90     227.65  2.11          97.17  382.97  0.74      516.53  0.78     493.99  1.04         368.86
random-fp32.json    1.41  118.94  0.51      231.79  0.70     170.20  2.58          46.05  153.72  0.87      177.15  1.16     131.96  1.47         104.27
random-fp64.json    2.04  165.11  0.50      331.73  0.74     224.25  2.92          56.58  237.27  0.78      303.12  1.42     166.52  1.68         140.86
random-null.json    0.48   89.28  0.55      163.65  1.13      79.15  1.14          78.24  455.98  0.48      954.82  0.82     553.37  1.15         397.83
random-bool.json    0.52   80.79  0.54      149.78  0.99      82.00  1.12          72.01  362.97  0.73      494.90  0.97     373.99  1.15         315.31
random-string.json  4.55  212.26  0.95      224.20  0.77     276.84  1.90         111.67  356.00  0.86      414.83  0.84     422.58  2.67         133.24
random-array.json   1.14   47.23  0.41      114.00  0.68      69.91  1.34          35.18  252.50  0.69      366.14  0.61     413.52  0.92         273.36
random-object.json  1.91   58.62  0.79       73.75  0.79      74.00  1.43          40.93  181.28  0.79      229.51  0.61     297.58  1.40         129.77
<average>           1.32  112.18  0.55      202.18  0.85     132.24  1.83          61.18  268.45  0.75      359.25  0.71     377.53  1.03         261.55
