# 2026-06-06T06:52:55+00:00 / msvc++-19.51.36244.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   58.17  0.57      102.55  0.66      87.78  1.71          34.02  134.85  0.62      219.02  0.53     254.85  0.78         172.34
random-s8.json      0.35   56.94  0.56      101.32  0.66      86.58  1.69          33.60  114.35  0.58      196.79  0.48     236.95  0.76         149.69
random-u16.json     0.56   97.18  0.48      202.36  0.75     129.05  1.85          52.57  220.72  0.62      357.72  0.55     401.86  0.76         288.77
random-s16.json     0.59   97.52  0.55      176.55  0.79     123.38  1.94          50.33  187.53  0.62      303.36  0.54     349.31  0.79         238.68
random-u32.json     1.02  162.27  0.48      338.68  0.71     229.74  2.24          72.47  331.71  0.68      485.07  0.77     432.05  0.79         421.50
random-s32.json     1.05  158.77  0.55      288.35  0.88     180.78  2.26          70.31  298.80  0.77      390.40  0.68     440.18  0.90         331.29
random-u64.json     1.95  263.54  0.51      517.46  0.99     265.87  2.79          94.31  461.02  0.70      654.47  0.94     490.80  1.10         417.93
random-s64.json     1.94  265.17  0.52      507.47  1.09     243.19  2.83          93.66  451.49  0.64      701.42  0.88     510.79  1.12         402.23
random-fp32.json    1.41  155.56  0.76      204.66  0.82     190.23  3.51          44.30  188.94  0.95      198.26  1.36     138.66  1.14         165.51
random-fp64.json    2.04  209.11  0.74      284.41  1.17     178.25  4.17          50.17  300.42  0.86      348.99  1.76     170.46  1.40         214.62
random-null.json    0.48  118.77  0.53      223.65  0.41     293.01  1.38          86.24  409.16  0.39     1037.50  0.78     523.05  1.16         352.12
random-bool.json    0.52  118.64  0.62      192.11  0.50     238.34  1.46          81.41  327.26  0.59      550.30  0.93     350.05  1.12         292.71
random-string.json  4.55  253.97  1.06      239.03  1.27     200.50  2.92          86.83  749.44  0.99      756.03  1.09     689.70  4.80         156.08
random-array.json   1.14   50.66  0.42      120.59  0.22     232.06  1.21          42.01  300.08  0.51      583.52  0.75     400.77  1.06         283.47
random-object.json  1.91   65.61  0.84       78.42  0.33     200.62  1.54          42.54  234.85  0.50      465.91  0.72     324.15  1.89         124.39
<average>           1.32  142.12  0.60      238.51  0.74     191.96  2.28          62.32  314.04  0.65      483.25  0.82     380.91  1.17         267.42
