# 2024-04-21T15:29:27+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.23  0.51      111.24  1.10      52.08  1.86          30.79  137.78  0.75      182.77  0.44     309.61  0.77         178.60
random-s8.json      0.35   55.77  0.54      104.05  1.02      54.44  1.83          30.51  127.46  0.66      192.97  0.47     270.92  0.78         162.60
random-u16.json     0.56  102.83  0.45      228.05  1.08      94.93  2.11          48.64  212.35  0.81      263.12  0.45     476.73  0.73         292.19
random-s16.json     0.59   99.66  0.53      189.18  1.09      91.58  2.07          48.20  199.14  0.72      275.60  0.52     384.09  0.79         251.33
random-u32.json     1.02  168.82  0.43      391.53  1.04     162.25  2.35          71.92  315.61  0.88      356.67  0.59     534.88  0.68         463.73
random-s32.json     1.05  163.60  0.53      310.54  1.07     153.29  2.35          69.48  331.43  0.89      370.96  0.62     532.60  0.88         375.81
random-u64.json     1.95  269.48  0.48      564.00  1.03     261.43  2.79          96.60  476.29  0.74      642.24  0.83     571.44  1.06         449.05
random-s64.json     1.94  265.20  0.48      557.32  1.06     250.23  2.72          97.61  476.77  0.78      610.36  0.79     605.48  1.06         450.78
random-fp32.json    1.41  142.59  0.47      300.44  0.76     188.42  3.00          47.58  186.57  0.92      202.24  1.36     137.36  1.64         113.89
random-fp64.json    2.04  196.46  0.46      426.86  0.80     245.26  3.41          57.63  296.47  0.87      341.21  1.65     180.05  1.87         158.18
random-null.json    0.48  136.08  0.47      290.79  1.52      89.81  1.31         103.64  428.23  0.46      934.61  0.75     568.34  1.24         346.59
random-bool.json    0.52  120.69  0.54      222.61  1.30      92.71  1.37          88.28  360.83  0.64      567.02  0.94     383.29  1.16         311.29
random-string.json  4.55  232.90  0.96      242.12  0.85     275.14  1.99         117.24  569.73  0.85      673.88  1.13     503.48  3.85         147.85
random-array.json   2.14  120.96  0.46      262.68  0.61     197.33  2.65          45.73  275.57  0.90      304.93  1.58     174.47  1.75         157.24
random-object.json  2.52  112.34  0.65      173.51  0.73     154.10  2.43          46.14  247.12  0.84      295.73  1.34     184.82  1.71         144.26
<average>           1.43  149.64  0.51      291.66  0.95     157.53  2.24          66.67  309.42  0.75      414.29  0.80     387.84  1.16         266.89
