# 2024-07-17T21:46:58+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.22  0.53      106.32  0.57      99.29  1.82          30.93  156.10  0.89      175.86  0.50     311.83  0.83         188.41
random-s8.json      0.35   55.56  0.56       99.05  0.58      95.95  1.81          30.66  133.02  0.79      169.09  0.50     268.72  0.79         168.25
random-u16.json     0.56   96.96  0.44      218.67  0.58     167.14  2.02          48.08  249.80  0.97      256.93  0.51     486.32  0.83         301.41
random-s16.json     0.59   99.63  0.53      187.02  0.66     151.04  2.06          48.32  212.96  0.81      264.09  0.54     394.03  0.82         258.82
random-u32.json     1.02  164.43  0.43      382.16  0.61     270.90  2.33          70.48  413.69  1.14      363.78  0.83     496.03  0.92         450.87
random-s32.json     1.05  156.98  0.52      304.35  0.66     238.63  2.32          67.61  342.37  0.95      361.88  0.66     516.58  0.92         370.28
random-u64.json     1.95  267.66  0.48      559.72  0.70     381.16  2.87          93.26  526.49  0.81      650.27  0.91     579.44  1.21         436.58
random-s64.json     1.94  264.64  0.48      547.80  0.73     364.92  2.84          93.16  482.89  0.76      633.81  0.79     611.81  1.08         448.21
random-fp32.json    1.41  134.10  0.45      300.43  0.48     278.58  2.79          48.10  183.39  0.94      195.77  1.37     134.07  1.51         121.73
random-fp64.json    2.04  189.76  0.44      426.48  0.55     342.77  3.24          58.50  293.02  0.87      335.20  1.65     177.73  1.74         168.19
random-null.json    0.48  131.91  0.53      250.44  0.41     319.42  1.35          97.40  668.68  0.71      935.62  1.20     556.40  1.75         381.93
random-bool.json    0.52  124.03  0.56      221.29  0.54     228.56  1.41          87.90  468.92  0.81      582.25  1.22     383.04  1.54         304.49
random-string.json  4.55  234.57  0.98      240.24  1.14     205.30  2.08         112.58  637.00  1.17      545.07  0.83     765.02  4.51         141.11
random-array.json   1.14   51.77  0.40      129.03  0.21     241.53  1.30          39.89  290.36  0.66      440.90  0.65     445.45  0.88         329.54
random-object.json  1.91   62.66  0.83       75.70  0.36     175.81  1.45          43.27  227.71  1.00      227.55  0.84     272.04  1.65         137.92
<average>           1.32  139.39  0.52      269.91  0.59     237.40  2.16          64.68  352.43  0.86      409.21  0.83     426.57  1.26         280.52
