# 2024-04-20T18:45:56+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   61.07  0.56      109.25  1.17      51.98  2.01          30.46  137.93  0.81      169.64  0.47     291.30  0.78         176.97
random-s8.json      0.35   54.78  0.53      103.61  1.02      53.96  1.85          29.54  126.53  0.66      190.35  0.47     270.84  0.77         163.46
random-u16.json     0.56  101.19  0.47      213.71  1.09      92.77  2.09          48.47  207.63  0.79      263.88  0.44     472.15  0.71         291.00
random-s16.json     0.59   99.10  0.53      185.45  1.08      91.65  2.12          46.75  199.31  0.73      272.62  0.52     381.42  0.80         249.84
random-u32.json     1.02  173.76  0.45      387.95  1.07     162.03  2.51          69.19  305.10  0.83      367.69  0.57     535.88  0.82         372.94
random-s32.json     1.05  166.78  0.53      312.77  1.09     152.58  2.41          69.16  298.10  0.80      372.84  0.56     533.59  0.80         371.26
random-u64.json     1.95  271.18  0.49      557.79  1.06     256.29  2.84          95.57  471.05  0.77      614.49  0.83     565.79  1.05         447.89
random-s64.json     1.94  271.81  0.50      538.84  1.09     250.12  2.78          97.85  468.14  0.80      585.67  0.78     598.78  1.03         453.18
random-fp32.json    1.41  141.72  0.48      296.45  0.76     186.30  2.97          47.65  187.42  0.96      195.74  1.39     134.47  1.64         114.05
random-fp64.json    2.04  197.63  0.47      422.53  0.81     242.72  3.42          57.71  288.84  0.85      340.79  1.62     178.75  1.82         158.28
random-null.json    0.48  138.74  0.58      240.88  1.53      90.40  1.39          99.99  395.45  0.42      948.17  0.70     568.88  1.15         343.37
random-bool.json    0.52  118.52  0.49      242.40  1.29      91.57  1.34          88.56  339.94  0.59      580.61  0.89     381.28  1.14         298.68
random-string.json  4.55  229.23  0.96      239.30  0.78     292.09  2.00         114.57  561.78  0.90      624.39  1.11     503.91  3.89         144.51
random-array.json   2.14  119.47  0.46      258.36  0.61     196.04  2.59          46.08  269.72  0.89      302.25  1.54     174.86  1.73         156.16
random-object.json  2.52  115.25  0.76      152.53  0.75     152.84  2.51          45.95  230.08  0.81      283.02  1.22     188.44  1.54         149.32
<average>           1.43  150.68  0.53      284.12  0.96     157.56  2.29          65.83  299.13  0.73      407.48  0.78     385.36  1.15         259.40
