# 2024-06-22T03:51:52+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.73  0.54       82.62  0.90      49.66  1.49          29.97  136.02  0.78      173.32  0.47     287.58  0.70         194.72
random-s8.json      0.35   44.80  0.57       77.93  0.91      49.10  1.48          30.35  128.58  0.72      179.54  0.51     254.52  0.77         168.07
random-u16.json     0.56   77.81  0.54      143.82  0.94      82.44  1.63          47.73  198.43  0.91      217.19  0.42     468.61  0.66         302.43
random-s16.json     0.59   76.25  0.55      139.23  0.92      82.71  1.59          47.82  201.44  0.85      236.89  0.53     379.17  0.79         254.15
random-u32.json     1.02  131.12  0.47      277.26  0.90     145.27  1.83          71.75  309.47  1.02      304.68  0.66     471.43  0.72         430.62
random-s32.json     1.05  125.55  0.53      239.01  0.91     138.42  1.81          69.40  295.86  0.93      316.89  0.61     484.02  0.83         356.35
random-u64.json     1.95  218.09  0.51      426.60  0.92     236.14  2.29          95.32  394.70  0.74      533.39  0.84     469.28  1.04         380.92
random-s64.json     1.94  224.07  0.53      420.09  0.98     228.10  2.24          99.87  390.20  0.75      518.72  0.78     497.14  1.02         381.06
random-fp32.json    1.41  118.48  0.48      244.88  0.70     169.77  2.54          46.66  152.85  0.85      179.14  1.27     120.11  1.45         105.20
random-fp64.json    2.04  164.69  0.47      350.24  0.74     223.77  2.88          57.18  239.38  0.79      303.21  1.51     159.00  1.68         142.80
random-null.json    0.48   86.90  0.51      171.68  1.09      79.74  1.00          86.74  444.87  0.46      963.50  0.81     547.27  1.10         405.25
random-bool.json    0.52   82.68  0.52      157.78  1.01      81.79  1.14          72.27  372.96  0.74      503.69  1.02     366.11  1.21         308.30
random-string.json  4.55  220.64  0.97      228.02  0.84     261.78  1.94         113.56  392.44  0.85      463.75  0.94     417.38  2.86         137.00
random-array.json   2.14  111.16  0.44      253.56  0.57     195.54  2.49          44.58  230.45  0.91      252.71  1.46     157.42  1.61         143.52
random-object.json  2.52  108.22  0.72      151.08  0.67     161.83  2.40          45.12  207.25  0.85      243.55  1.19     173.82  1.57         131.93
<average>           1.43  122.35  0.55      224.25  0.84     145.74  1.92          63.89  272.99  0.76      359.34  0.78     350.19  1.07         256.16
