# 2026-08-01T06:24:24+00:00 / msvc++-19.51.36252.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   49.13  0.58       84.84  0.55      88.80  1.26          39.12  160.30  0.63      252.56  0.51     317.17  0.77         209.12
random-s8.json      0.35   46.04  0.56       81.91  0.51      90.40  1.25          36.81  126.00  0.60      209.80  0.50     253.56  0.77         164.25
random-u16.json     0.56   81.34  0.47      174.78  0.52     157.93  1.31          61.95  235.72  0.64      369.59  0.50     472.27  0.67         350.35
random-s16.json     0.59   82.03  0.54      151.48  0.59     139.97  1.33          61.60  203.66  0.66      307.84  0.54     379.82  0.78         261.38
random-u32.json     1.02  143.61  0.48      299.54  0.61     233.70  1.51          95.18  314.75  0.72      439.87  0.70     450.08  0.65         486.18
random-s32.json     1.05  139.84  0.55      252.94  0.71     196.39  1.52          92.05  296.17  0.83      355.00  0.65     458.33  0.88         335.82
random-u64.json     1.95  251.89  0.54      469.63  0.91     276.97  2.01         125.33  464.98  0.72      645.96  1.05     443.32  1.04         445.69
random-s64.json     1.94  243.89  0.52      472.49  0.88     278.56  1.83         132.92  461.03  0.69      669.75  0.95     487.28  1.04         441.58
random-fp32.json    1.41  147.93  0.73      201.66  0.71     207.03  2.66          55.53  191.06  0.92      207.88  1.27     150.11  1.17         163.87
random-fp64.json    2.04  203.60  0.69      294.91  1.04     195.56  3.11          65.48  303.41  0.83      365.76  1.71     177.02  1.52         199.55
random-null.json    0.48   85.13  0.53      160.82  0.38     221.95  0.82         104.16  496.83  0.49     1019.54  0.73     684.13  1.10         453.27
random-bool.json    0.52   80.30  0.56      144.48  0.43     188.69  0.81          99.58  365.61  0.74      497.27  0.84     432.71  1.12         326.99
random-string.json  4.55  243.51  0.99      246.43  1.03     236.26  2.23         109.41  594.91  1.06      558.90  1.02     583.62  3.31         179.88
random-array.json   1.14   50.12  0.42      118.09  0.24     208.20  1.01          49.59  325.66  0.59      549.69  0.75     434.76  1.12         291.70
random-object.json  1.91   63.55  0.77       82.70  0.33     191.46  1.40          45.56  311.90  0.65      481.11  0.89     351.19  1.73         180.55
<average>           1.32  127.46  0.59      215.78  0.66     194.12  1.63          78.29  323.47  0.70      462.03  0.80     405.03  1.08         299.34
