# 2024-05-18T17:54:21+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   60.52  0.57      106.24  1.10      55.04  1.91          31.69  138.29  0.78      176.69  0.49     283.53  0.91         151.50
random-s8.json      0.35   58.68  0.58      101.30  1.06      55.43  1.88          31.23  131.37  0.77      170.77  0.51     255.21  0.84         155.54
random-u16.json     0.56  105.63  0.50      212.75  1.13      93.69  2.05          51.49  205.71  0.79      260.82  0.44     463.15  0.74         278.84
random-s16.json     0.59  102.82  0.60      172.33  1.10      93.11  2.08          49.44  202.47  0.76      265.48  0.54     373.28  0.88         229.38
random-u32.json     1.02  181.75  0.47      386.26  1.11     163.64  2.51          72.53  342.42  0.93      367.59  0.65     522.86  1.09         313.21
random-s32.json     1.05  162.96  0.52      312.21  1.06     154.00  2.39          68.29  317.23  0.88      358.83  0.61     522.21  1.00         318.05
random-u64.json     1.95  274.88  0.48      568.93  1.07     256.60  2.81          97.72  445.47  0.68      655.82  0.77     577.35  1.08         412.10
random-s64.json     1.94  271.64  0.49      556.57  1.08     251.15  2.77          98.11  458.94  0.73      625.99  0.76     605.02  1.08         424.41
random-fp32.json    1.41  136.62  0.48      285.63  0.72     188.46  2.89          47.22  181.76  0.91      199.62  1.33     136.69  1.66         109.54
random-fp64.json    2.04  204.68  0.48      426.68  0.84     244.50  3.56          57.50  292.75  0.87      334.84  1.63     179.08  1.89         154.75
random-null.json    0.48  136.99  0.58      234.58  1.50      91.17  1.50          91.52  425.75  0.44      960.01  0.74     571.75  1.20         354.24
random-bool.json    0.52  116.30  0.52      225.78  1.24      93.42  1.45          80.34  342.71  0.58      588.39  0.89     386.65  1.14         301.50
random-string.json  4.55  242.17  1.00      242.01  0.82     295.00  2.07         116.85  577.77  0.88      656.53  1.14     506.62  4.26         135.63
random-array.json   1.14   52.40  0.40      130.08  0.70      74.45  1.30          40.17  373.93  0.85      440.34  0.84     446.73  1.20         312.74
random-object.json  1.91   64.74  0.85       76.41  0.85      76.22  1.48          43.89  238.38  0.82      291.93  0.87     274.56  1.54         154.46
<average>           1.32  144.85  0.54      269.18  0.99     145.73  2.22          65.20  311.66  0.74      423.58  0.77     406.98  1.23         253.73
