# 2024-04-21T18:05:47+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   59.81  0.55      109.07  1.13      52.76  2.00          29.93  137.45  0.81      170.02  0.48     288.88  0.73         187.23
random-s8.json      0.35   57.16  0.53      107.47  1.04      55.02  1.89          30.30  125.36  0.66      190.70  0.46     270.51  0.78         161.52
random-u16.json     0.56  104.40  0.47      223.31  1.12      93.54  2.08          50.13  208.14  0.79      262.05  0.44     472.63  0.71         291.91
random-s16.json     0.59  100.70  0.53      189.36  1.08      92.88  2.09          48.07  197.13  0.72      274.11  0.52     381.93  0.79         250.80
random-u32.json     1.02  175.75  0.46      378.28  1.08     162.72  2.43          72.28  318.76  0.86      370.83  0.59     536.84  0.70         456.36
random-s32.json     1.05  163.28  0.52      312.65  1.06     153.42  2.46          66.40  329.74  0.88      373.62  0.62     534.68  0.88         374.41
random-u64.json     1.95  278.72  0.53      528.73  1.09     255.64  2.90          96.24  484.06  0.78      621.11  0.85     569.92  1.08         447.30
random-s64.json     1.94  279.05  0.50      562.36  1.11     250.72  2.87          97.09  470.83  0.80      591.25  0.78     606.29  1.03         454.97
random-fp32.json    1.41  142.36  0.47      299.84  0.76     186.96  3.01          47.25  186.65  0.92      202.67  1.37     136.61  1.64         113.84
random-fp64.json    2.04  193.67  0.46      425.28  0.79     244.02  3.37          57.39  296.61  0.87      341.90  1.64     180.55  1.88         157.73
random-null.json    0.48  134.87  0.55      247.44  1.48      91.14  1.37          98.39  391.62  0.42      926.62  0.69     566.05  1.16         336.68
random-bool.json    0.52  118.91  0.49      245.05  1.28      92.94  1.34          88.68  339.85  0.58      582.57  0.88     384.55  1.16         294.02
random-string.json  4.55  231.27  0.96      240.18  0.78     295.38  1.99         116.32  520.00  0.96      542.04  1.02     510.93  3.62         143.55
random-array.json   2.14  119.99  0.46      259.89  0.61     195.52  2.63          45.70  272.60  0.92      296.94  1.57     173.47  1.76         155.25
random-object.json  2.52  114.75  0.74      154.99  0.70     164.79  2.51          45.73  249.51  0.88      284.28  1.33     187.46  1.85         134.82
<average>           1.43  151.65  0.53      285.59  0.95     159.16  2.30          65.99  301.89  0.75      402.05  0.78     386.75  1.14         264.02
