# 2024-06-25T07:11:55+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.79  0.56       77.62  0.89      49.12  1.50          29.11  160.42  0.92      173.98  0.53     304.95  0.84         191.92
random-s8.json      0.35   43.98  0.57       76.51  0.93      47.49  1.53          28.80  132.69  0.76      175.00  0.50     267.17  0.78         170.57
random-u16.json     0.56   72.43  0.53      136.25  0.89      81.15  1.58          45.85  258.80  1.24      208.83  0.56     462.65  0.84         308.46
random-s16.json     0.59   75.46  0.55      136.89  0.92      81.78  1.62          46.54  211.74  0.90      234.49  0.55     383.64  0.83         256.41
random-u32.json     1.02  130.12  0.50      261.74  0.89     146.49  1.91          68.25  324.16  1.08      299.82  0.68     476.43  0.75         429.91
random-s32.json     1.05  129.53  0.56      233.10  0.94     138.16  1.91          67.79  311.37  1.01      307.41  0.65     481.98  0.94         331.08
random-u64.json     1.95  216.68  0.54      404.04  0.93     233.73  2.34          92.54  427.30  0.82      519.12  0.91     467.72  1.14         375.62
random-s64.json     1.94  219.40  0.53      411.92  0.97     225.70  2.23          98.54  419.71  0.81      516.89  0.85     493.38  1.11         379.49
random-fp32.json    1.41  117.41  0.50      236.89  0.70     167.64  2.52          46.54  151.95  0.86      177.23  1.15     131.84  1.44         105.34
random-fp64.json    2.04  163.42  0.49      336.03  0.73     223.76  2.90          56.27  239.82  0.79      305.31  1.43     168.08  1.73         138.60
random-null.json    0.48   87.22  0.54      162.73  1.10      78.95  1.11          78.42  441.19  0.47      947.61  0.75     587.89  1.04         424.91
random-bool.json    0.52   81.62  0.54      149.86  1.00      81.68  1.13          72.36  358.09  0.79      454.71  0.95     375.39  1.13         316.42
random-string.json  4.55  232.28  1.03      224.83  0.89     259.77  2.04         114.08  422.10  1.06      399.87  0.99     426.42  3.12         135.32
random-array.json   1.14   48.26  0.42      114.48  0.69      70.07  1.38          35.05  325.54  0.88      370.81  0.79     412.86  1.08         300.79
random-object.json  1.91   61.46  0.83       73.94  0.89      69.06  1.50          41.09  172.41  0.92      187.70  0.58     296.46  1.62         106.38
<average>           1.32  114.87  0.57      202.46  0.88     130.30  1.87          61.42  290.49  0.83      351.92  0.76     382.46  1.10         264.75
