# 2024-07-29T21:06:24+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.87  0.55      101.91  0.70      79.98  1.81          30.85  168.43  0.96      176.07  0.58     289.00  0.89         189.64
random-s8.json      0.35   54.72  0.57       96.15  0.71      77.29  1.85          29.55  136.65  0.80      170.05  0.53     257.75  0.81         167.98
random-u16.json     0.56   92.14  0.49      186.35  0.67     137.42  1.98          46.53  269.16  1.16      232.81  0.65     411.19  0.86         314.04
random-s16.json     0.59   95.67  0.51      186.77  0.82     116.24  2.07          46.29  219.44  0.83      263.77  0.60     368.78  0.85         258.29
random-u32.json     1.02  167.92  0.45      369.74  0.77     217.40  2.42          69.37  384.62  1.07      359.58  0.74     518.73  0.88         438.31
random-s32.json     1.05  160.14  0.52      308.74  0.87     184.38  2.38          67.36  327.71  0.90      363.44  0.64     512.57  1.02         322.47
random-u64.json     1.95  269.56  0.50      535.89  0.95     283.93  2.98          90.38  458.11  0.72      637.17  0.87     528.24  1.04         441.87
random-s64.json     1.94  263.98  0.48      548.16  1.11     238.51  2.81          94.11  506.42  0.80      631.75  0.86     586.90  1.14         444.69
random-fp32.json    1.41  136.09  0.76      180.16  0.72     189.45  2.79          48.83  180.47  0.91      197.75  1.28     141.47  1.47         122.40
random-fp64.json    2.04  195.53  0.75      259.95  1.13     173.36  3.38          57.90  287.55  0.85      338.38  1.61     178.55  1.81         158.89
random-null.json    0.48  130.33  0.51      257.53  0.43     300.92  1.35          96.63  675.60  0.73      925.36  1.19     568.14  1.77         381.03
random-bool.json    0.52  129.16  0.58      222.72  0.56     231.41  1.50          86.08  451.64  0.78      575.41  1.17     385.85  1.46         310.11
random-string.json  4.55  236.27  0.97      244.28  1.17     201.89  2.06         114.57  737.85  1.13      651.70  0.95     777.13  4.91         150.17
random-array.json   1.14   51.51  0.40      128.67  0.23     224.11  1.30          39.71  525.54  1.27      414.24  1.20     437.72  1.59         329.75
random-object.json  1.91   63.38  0.84       75.38  0.35     179.54  1.45          43.75  242.13  0.83      291.04  0.89     273.05  1.82         132.74
<average>           1.32  140.15  0.57      246.83  0.74     189.05  2.19          64.13  371.42  0.89      415.23  0.89     415.67  1.34         277.49
