# 2024-04-21T14:41:12+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.22  0.58      107.97  1.21      51.51  2.06          30.28  137.81  0.81      169.99  0.44     310.05  0.77         178.40
random-s8.json      0.35   55.14  0.52      105.81  0.99      55.43  1.83          30.05  127.07  0.67      189.50  0.47     273.20  0.79         161.67
random-u16.json     0.56  101.74  0.44      230.80  1.10      92.42  2.10          48.34  207.85  0.80      260.96  0.44     477.51  0.73         285.70
random-s16.json     0.59  107.38  0.59      183.03  1.17      91.72  2.28          47.11  199.15  0.73      272.74  0.52     384.11  0.80         248.80
random-u32.json     1.02  166.47  0.43      385.04  1.03     162.11  2.34          71.07  309.94  0.88      352.46  0.59     526.15  0.69         448.69
random-s32.json     1.05  171.74  0.56      305.34  1.12     152.66  2.50          68.78  324.06  0.88      370.11  0.60     537.83  0.89         364.74
random-u64.json     1.95  267.72  0.48      555.31  1.03     259.76  2.79          96.06  469.93  0.74      633.93  0.83     565.23  1.06         445.29
random-s64.json     1.94  273.37  0.49      554.62  1.10     249.38  2.85          95.94  458.16  0.76      600.61  0.77     597.80  1.02         449.51
random-fp32.json    1.41  139.45  0.47      297.71  0.75     185.49  3.01          46.32  185.97  0.93      198.99  1.37     136.20  1.67         111.62
random-fp64.json    2.04  193.15  0.46      418.65  0.80     241.73  3.38          57.06  294.77  0.87      337.46  1.66     177.97  1.88         157.01
random-null.json    0.48  124.82  0.43      288.22  1.38      90.42  1.29          96.76  395.11  0.43      927.70  0.70     566.31  1.19         332.73
random-bool.json    0.52  119.92  0.49      246.10  1.30      92.32  1.38          86.94  339.64  0.61      556.84  0.89     382.14  1.16         293.61
random-string.json  4.55  228.28  0.97      234.33  0.78     292.83  1.97         116.04  477.61  0.88      544.40  0.96     497.35  3.39         140.83
random-array.json   2.14  118.68  0.46      257.15  0.61     196.00  2.58          46.08  233.01  0.82      283.62  1.34     173.88  1.60         146.05
random-object.json  2.52  115.95  0.75      153.65  0.70     164.96  2.54          45.62  216.00  0.84      255.76  1.15     187.96  1.75         123.32
<average>           1.43  149.73  0.52      288.25  0.94     158.58  2.29          65.50  291.74  0.73      397.00  0.76     386.25  1.13         259.20
