# 2024-04-20T18:18:58+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.32  0.51      110.96  1.18      47.79  1.85          30.44  137.52  0.76      181.70  0.50     273.02  0.76         180.80
random-s8.json      0.35   57.75  0.53      108.26  1.11      52.22  1.91          30.20  126.32  0.66      192.78  0.46     273.11  0.78         160.92
random-u16.json     0.56  102.78  0.46      225.82  1.24      82.88  2.07          49.57  210.52  0.80      262.22  0.44     476.24  0.73         288.36
random-s16.json     0.59  102.73  0.56      184.51  1.19      86.02  2.14          48.08  198.09  0.72      275.27  0.52     384.54  0.79         252.19
random-u32.json     1.02  170.60  0.44      389.50  1.17     146.19  2.35          72.68  348.45  0.94      372.12  0.64     542.76  0.78         448.16
random-s32.json     1.05  166.04  0.57      290.70  1.14     146.19  2.40          69.18  314.05  0.88      358.38  0.58     540.61  0.84         374.27
random-u64.json     1.95  269.40  0.48      563.80  1.09     246.81  2.80          96.20  474.83  0.77      620.39  0.84     568.08  1.06         447.56
random-s64.json     1.94  289.01  0.53      549.12  1.19     242.37  2.98          97.09  480.62  0.79      611.53  0.80     602.88  1.06         451.96
random-fp32.json    1.41  141.65  0.47      301.66  0.78     181.74  3.00          47.28  185.74  0.92      202.15  1.35     138.04  1.62         114.32
random-fp64.json    2.04  195.97  0.46      426.98  0.83     237.19  3.37          58.10  296.30  0.87      341.65  1.64     180.25  1.89         157.00
random-null.json    0.48  138.38  0.49      282.09  1.52      91.30  1.41          98.38  397.22  0.42      939.77  0.71     561.05  1.16         342.33
random-bool.json    0.52  119.65  0.48      248.12  1.29      92.73  1.33          89.75  333.99  0.57      585.83  0.87     382.23  1.09         305.75
random-string.json  4.55  230.87  0.95      242.04  0.84     274.09  1.95         118.66  587.49  0.85      692.32  1.16     504.85  4.10         143.34
random-array.json   2.14  119.98  0.46      259.72  0.61     196.83  2.58          46.48  271.84  0.88      307.60  1.55     175.32  1.73         157.24
random-object.json  2.52  116.85  0.76      154.05  0.71     164.36  2.50          46.78  264.79  0.89      298.34  1.40     189.25  1.70         156.07
<average>           1.43  151.87  0.53      289.16  1.00     152.58  2.28          66.59  308.52  0.74      416.14  0.80     386.15  1.16         265.35
