# 2024-05-18T03:53:08+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   59.64  0.58      103.67  1.16      51.25  1.88          31.74  139.18  0.79      177.04  0.48     292.04  0.75         186.33
random-s8.json      0.35   59.19  0.59      100.63  1.07      55.45  1.87          31.68  136.57  0.81      169.05  0.54     255.16  0.84         161.80
random-u16.json     0.56  105.39  0.51      207.19  1.12      93.87  2.05          51.34  205.65  0.79      258.84  0.45     461.03  0.68         301.47
random-s16.json     0.59  101.21  0.54      188.84  1.09      92.63  2.04          49.60  208.63  0.79      264.18  0.56     370.33  0.85         246.22
random-u32.json     1.02  183.20  0.47      389.28  1.12     163.23  2.59          70.66  360.46  0.98      366.79  0.69     521.66  0.78         464.87
random-s32.json     1.05  161.90  0.52      312.70  1.08     149.61  2.33          69.57  348.27  0.95      365.43  0.68     509.64  0.96         362.44
random-u64.json     1.95  281.92  0.49      569.57  1.09     258.03  2.88          98.03  479.69  0.76      627.67  0.83     577.48  1.05         456.09
random-s64.json     1.94  279.56  0.52      542.24  1.11     250.83  2.85          98.09  469.86  0.73      642.59  0.77     608.14  1.04         451.37
random-fp32.json    1.41  146.54  0.49      301.40  0.79     186.56  3.09          47.44  186.00  0.93      200.91  1.35     137.31  1.64         113.15
random-fp64.json    2.04  209.03  0.49      427.70  0.85     244.79  3.64          57.39  296.36  0.88      337.63  1.64     181.02  1.92         154.73
random-null.json    0.48  136.60  0.52      261.98  1.50      91.35  1.32         103.12  394.96  0.42      934.06  0.69     570.99  1.10         359.12
random-bool.json    0.52  119.54  0.58      204.94  1.33      89.84  1.33          89.88  350.06  0.62      562.03  0.91     384.33  1.14         307.37
random-string.json  4.55  237.11  0.98      242.04  0.80     296.35  2.03         116.91  548.97  0.85      645.83  1.06     518.30  4.07         134.72
random-array.json   2.14  121.17  0.46      265.23  0.62     195.32  2.66          45.64  270.38  0.90      300.62  1.54     176.05  1.75         154.51
random-object.json  2.52  114.01  0.66      173.51  0.70     162.09  2.52          45.29  257.91  0.89      290.31  1.36     189.43  1.83         140.94
<average>           1.43  154.40  0.54      286.06  0.97     158.75  2.30          67.09  310.20  0.76      409.53  0.81     383.53  1.16         266.34
