# 2024-04-20T18:01:27+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.56  0.52      106.71  1.08      51.40  1.85          30.02  136.87  0.81      169.39  0.49     282.19  0.77         176.86
random-s8.json      0.35   55.04  0.53      102.90  1.00      55.08  1.83          30.01  125.25  0.65      191.38  0.46     271.74  0.76         163.98
random-u16.json     0.56  102.05  0.50      205.18  1.09      93.24  2.08          48.97  207.18  0.79      262.16  0.44     475.95  0.72         287.88
random-s16.json     0.59  104.03  0.56      187.34  1.16      89.50  2.25          46.23  197.09  0.74      267.95  0.51     383.21  0.79         250.02
random-u32.json     1.02  171.13  0.43      394.74  1.05     162.70  2.37          72.09  322.42  0.87      368.97  0.62     522.38  0.70         457.73
random-s32.json     1.05  169.51  0.54      311.11  1.11     152.12  2.46          68.88  322.31  0.87      371.40  0.62     523.58  0.86         376.73
random-u64.json     1.95  288.38  0.51      565.64  1.12     258.57  3.03          95.32  482.91  0.78      621.46  0.84     572.58  1.09         443.74
random-s64.json     1.94  265.92  0.50      530.57  1.06     250.46  2.76          96.38  469.14  0.79      592.30  0.77     607.35  1.05         448.04
random-fp32.json    1.41  140.67  0.47      298.58  0.75     187.78  2.97          47.34  187.06  0.92      202.24  1.36     137.73  1.72         109.04
random-fp64.json    2.04  197.28  0.46      426.84  0.81     243.88  3.43          57.49  297.78  0.87      341.21  1.66     179.90  1.87         159.23
random-null.json    0.48  135.88  0.56      242.21  1.49      91.11  1.42          95.90  421.29  0.44      960.40  0.74     568.00  1.23         341.82
random-bool.json    0.52  117.33  0.48      245.43  1.31      89.31  1.34          87.82  341.34  0.59      582.35  0.89     383.15  1.14         298.42
random-string.json  4.55  231.42  0.97      239.37  0.79     293.75  2.01         115.41  527.92  0.99      531.56  1.03     510.68  3.67         143.67
random-array.json   2.14  120.81  0.46      262.18  0.63     192.05  2.63          45.99  275.24  0.91      302.30  1.61     170.96  1.80         153.16
random-object.json  2.52  115.34  0.67      171.40  0.75     154.04  2.50          46.06  232.66  0.79      293.06  1.23     189.22  1.61         144.09
<average>           1.43  151.36  0.53      286.01  0.96     157.67  2.31          65.59  303.10  0.75      403.88  0.79     385.24  1.15         263.63
