# 2024-06-11T12:38:16+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.00  0.53       82.70  0.93      47.39  1.47          30.02  135.36  0.78      172.92  0.46     296.50  0.69         195.60
random-s8.json      0.35   44.15  0.56       78.49  0.93      47.68  1.49          29.61  134.69  0.77      173.89  0.52     260.12  0.78         172.07
random-u16.json     0.56   72.32  0.46      156.51  0.91      79.15  1.54          46.90  197.78  0.99      200.73  0.45     440.35  0.65         305.31
random-s16.json     0.59   73.53  0.57      128.72  0.88      83.10  1.58          46.62  203.26  0.88      231.59  0.52     389.05  0.77         262.61
random-u32.json     1.02  131.46  0.50      261.09  0.89     146.97  1.95          67.25  277.48  0.91      303.61  0.59     470.32  0.66         417.93
random-s32.json     1.05  124.82  0.55      228.62  0.89     139.50  1.82          68.54  305.88  1.00      306.71  0.64     481.40  0.88         348.28
random-u64.json     1.95  213.32  0.49      439.00  0.90     235.72  2.21          96.34  401.48  0.77      518.17  0.84     476.85  1.05         381.44
random-s64.json     1.94  218.65  0.54      406.24  0.95     230.60  2.22          98.27  398.60  0.78      513.79  0.80     500.80  1.04         381.55
random-fp32.json    1.41  120.19  0.50      241.47  0.70     171.13  2.51          47.84  151.69  0.84      180.31  1.16     131.15  1.45         104.87
random-fp64.json    2.04  167.22  0.50      337.72  0.74     224.96  2.85          58.67  233.82  0.77      304.24  1.40     167.01  1.65         141.46
random-null.json    0.48   87.58  0.51      170.73  1.08      80.77  1.13          77.79  471.04  0.49      965.84  0.86     547.59  1.12         420.34
random-bool.json    0.52   83.93  0.53      157.97  1.01      82.79  1.15          73.25  383.53  0.78      494.80  1.02     376.90  1.18         326.07
random-string.json  4.55  205.54  0.90      227.36  0.72     283.82  1.67         123.02  456.87  0.99      463.23  1.09     420.02  2.91         157.15
random-array.json   1.14   47.92  0.43      111.56  0.67      71.09  1.41          33.90  309.40  0.81      382.85  0.74     415.52  1.00         310.65
random-object.json  1.91   61.07  0.82       74.91  0.83      73.76  1.50          40.64  241.68  1.10      220.13  0.81     297.63  1.61         149.97
<average>           1.32  113.05  0.55      206.87  0.85     133.23  1.81          62.58  286.84  0.79      362.19  0.76     378.08  1.06         271.69
