# 2024-06-23T19:38:10+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.31  0.53       79.74  0.87      48.71  1.43          29.60  152.87  0.88      173.55  0.51     300.67  0.80         190.76
random-s8.json      0.35   42.54  0.55       77.17  0.87      48.65  1.45          29.41  128.33  0.72      178.55  0.49     261.51  0.76         168.19
random-u16.json     0.56   72.75  0.50      145.26  0.91      79.78  1.62          44.93  234.52  1.11      211.97  0.50     465.94  0.77         303.03
random-s16.json     0.59   73.02  0.53      137.29  0.90      81.01  1.56          46.86  207.39  0.89      233.06  0.55     375.98  0.80         257.85
random-u32.json     1.02  128.25  0.48      266.01  0.89     144.18  1.80          71.22  318.40  1.07      298.75  0.68     470.91  0.74         430.50
random-s32.json     1.05  121.13  0.53      230.24  0.89     135.83  1.82          66.48  303.60  0.99      306.18  0.62     488.53  0.87         350.26
random-u64.json     1.95  220.37  0.53      412.27  0.95     232.46  2.32          94.88  426.96  0.81      525.05  0.92     462.25  1.15         370.21
random-s64.json     1.94  211.03  0.51      411.40  0.94     224.89  2.14          98.42  414.73  0.81      510.47  0.85     485.75  1.10         376.53
random-fp32.json    1.41  116.83  0.48      241.23  0.69     168.47  2.54          46.04  152.97  0.86      177.61  1.22     125.02  1.49         102.97
random-fp64.json    2.04  160.53  0.47      341.41  0.72     221.70  2.82          56.90  238.93  0.79      302.15  1.50     159.76  1.72         138.87
random-null.json    0.48   85.98  0.53      162.52  1.09      78.75  1.06          81.43  467.85  0.49      946.67  0.82     571.54  1.27         367.59
random-bool.json    0.52   78.57  0.52      152.13  0.97      81.30  1.12          70.25  378.88  0.75      501.93  1.06     358.09  1.22         310.99
random-string.json  4.55  227.30  1.02      222.69  0.88     258.07  2.01         112.86  376.43  0.97      387.84  0.92     408.71  2.91         129.49
random-array.json   1.14   47.40  0.72       65.66  0.68      69.63  1.38          34.34  228.16  0.64      359.06  0.56     404.56  0.84         272.62
random-object.json  1.91   59.48  0.82       72.61  0.81      73.64  1.51          39.50  171.82  0.88      195.39  0.58     295.78  1.67         102.95
<average>           1.32  112.50  0.56      201.18  0.87     129.80  1.83          61.54  280.12  0.79      353.88  0.75     375.67  1.08         258.19
