# 2024-04-27T03:53:50+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.97  0.53      108.25  1.13      50.45  1.82          31.29  138.32  0.78      178.04  0.55     251.14  0.78         178.39
random-s8.json      0.35   57.84  0.54      108.11  1.09      52.85  1.83          31.66  131.50  0.77      170.81  0.50     262.77  0.82         160.55
random-u16.json     0.56  101.28  0.44      229.47  1.08      93.74  1.98          51.24  206.61  0.87      238.34  0.43     481.43  0.72         285.69
random-s16.json     0.59   99.91  0.52      192.31  1.08      92.15  2.02          49.55  204.51  0.79      257.82  0.53     388.74  0.84         243.73
random-u32.json     1.02  170.19  0.47      358.85  1.06     161.27  2.32          73.28  360.27  1.03      349.40  0.69     524.50  0.79         458.03
random-s32.json     1.05  172.46  0.55      312.77  1.13     152.84  2.46          69.99  338.54  0.94      361.10  0.65     520.85  0.91         371.65
random-u64.json     1.95  272.76  0.50      541.01  1.05     258.65  2.81          97.14  462.92  0.75      619.75  0.80     579.63  1.03         450.74
random-s64.json     1.94  276.62  0.49      562.83  1.11     249.37  2.79          99.01  467.01  0.77      609.78  0.77     609.69  1.03         452.28
random-fp32.json    1.41  140.10  0.46      303.90  0.76     185.21  2.99          46.88  187.38  0.94      199.78  1.41     132.57  1.66         112.56
random-fp64.json    2.04  193.73  0.45      432.16  0.80     242.67  3.38          57.28  297.37  0.89      332.90  1.69     176.23  1.87         159.06
random-null.json    0.48  136.68  0.49      277.63  1.51      90.63  1.34         101.88  417.33  0.44      946.95  0.73     572.09  1.22         342.47
random-bool.json    0.52  119.92  0.52      230.04  1.29      93.26  1.34          89.25  351.94  0.63      561.91  0.91     386.85  1.18         297.96
random-string.json  4.55  243.04  1.00      243.13  0.81     298.68  2.07         117.46  538.19  0.82      653.55  1.07     501.88  4.02         133.80
random-array.json   2.14  119.81  0.44      269.52  0.61     195.79  2.61          45.95  245.96  0.83      297.53  1.44     170.38  1.57         156.92
random-object.json  2.52  115.10  0.66      174.33  0.70     163.94  2.54          45.39  242.94  0.91      265.69  1.29     187.88  1.74         139.32
<average>           1.43  151.76  0.52      289.62  0.96     158.77  2.26          67.15  306.05  0.76      402.89  0.80     383.11  1.16         262.88
