# 2026-06-27T06:52:52+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.45  0.56       96.29  0.65      82.68  1.64          32.55  130.90  0.61      215.21  0.51     254.34  0.77         169.27
random-s8.json      0.35   51.35  0.57       89.46  0.61      83.95  1.58          32.54  112.67  0.59      191.61  0.48     237.08  0.78         145.05
random-u16.json     0.56   91.31  0.47      192.33  0.73     125.73  1.86          49.20  222.49  0.61      362.52  0.55     402.02  0.79         280.03
random-s16.json     0.59   92.88  0.56      165.33  0.77     121.08  1.92          48.37  190.09  0.64      297.78  0.55     346.50  0.81         235.57
random-u32.json     1.02  149.67  0.45      333.58  0.66     228.11  2.10          71.16  320.27  0.70      457.45  0.76     423.16  0.80         402.32
random-s32.json     1.05  150.02  0.54      278.35  0.84     177.75  2.19          68.45  297.52  0.78      379.21  0.68     435.09  0.88         336.31
random-u64.json     1.95  248.39  0.50      498.70  0.94     263.80  2.76          90.12  470.44  0.73      643.96  0.97     485.75  1.16         406.78
random-s64.json     1.94  242.93  0.48      503.29  1.08     224.50  2.64          91.97  445.85  0.65      689.16  0.89     502.47  1.09         409.36
random-fp32.json    1.41  147.57  0.73      200.88  0.79     187.39  3.38          43.61  186.25  0.95      196.42  1.34     138.85  1.16         160.50
random-fp64.json    2.04  199.95  0.73      275.67  1.16     172.79  4.21          47.49  294.75  0.87      339.86  1.76     167.75  1.47         200.79
random-null.json    0.48  106.19  0.52      202.64  0.40     266.01  1.22          86.76  415.25  0.42      989.60  0.78     531.15  1.21         341.89
random-bool.json    0.52  110.35  0.61      180.13  0.51     216.24  1.40          78.95  316.75  0.61      520.38  0.91     346.90  1.13         279.10
random-string.json  4.55  235.74  1.04      227.60  1.24     189.55  2.84          82.93  589.07  1.00      588.53  0.90     657.94  4.25         138.54
random-array.json   1.14   47.28  0.43      110.58  0.22     215.22  1.20          39.39  236.63  0.44      531.83  0.61     390.92  0.94         251.96
random-object.json  1.91   59.75  0.80       74.49  0.36     167.31  1.48          40.29  191.63  0.48      402.29  0.59     322.68  1.66         115.35
<average>           1.32  132.46  0.58      228.62  0.73     181.47  2.20          60.25  294.70  0.65      453.72  0.78     376.17  1.14         258.19
