# 2024-04-21T13:32:37+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   60.35  0.56      107.30  1.18      51.11  2.00          30.15  138.05  0.76      182.14  0.48     289.40  0.75         185.26
random-s8.json      0.35   56.45  0.56      100.99  1.03      54.75  1.89          29.92  127.00  0.67      190.78  0.47     269.85  0.78         161.96
random-u16.json     0.56  101.24  0.48      209.00  1.12      90.01  2.08          48.59  209.51  0.82      256.53  0.44     471.07  0.73         286.82
random-s16.json     0.59   97.34  0.53      183.83  1.07      90.72  2.04          47.60  195.38  0.71      273.68  0.51     380.95  0.78         250.39
random-u32.json     1.02  166.88  0.45      372.36  1.04     160.42  2.36          70.78  350.68  0.97      362.77  0.65     535.42  0.84         418.59
random-s32.json     1.05  159.93  0.57      282.89  1.05     151.90  2.32          69.01  284.20  0.76      371.95  0.53     533.45  0.76         372.83
random-u64.json     1.95  267.93  0.48      553.73  1.04     258.35  2.78          96.36  473.67  0.74      636.38  0.85     559.04  1.08         437.72
random-s64.json     1.94  267.62  0.52      510.94  1.11     241.34  2.76          97.03  473.61  0.82      578.51  0.80     594.06  1.05         449.90
random-fp32.json    1.41  141.15  0.51      278.62  0.76     186.77  2.99          47.14  181.30  0.92      197.92  1.32     136.89  1.61         112.53
random-fp64.json    2.04  195.52  0.47      419.48  0.81     242.01  3.39          57.75  292.42  0.87      336.77  1.64     178.27  1.86         156.81
random-null.json    0.48  134.36  0.47      282.94  1.49      89.92  1.34         100.06  391.64  0.43      914.71  0.70     558.95  1.17         335.77
random-bool.json    0.52  122.38  0.56      216.69  1.33      91.91  1.41          86.98  341.40  0.61      562.40  0.90     381.17  1.13         302.09
random-string.json  4.55  224.54  0.95      235.77  0.82     273.35  1.95         115.28  439.99  0.81      543.24  0.89     496.27  3.16         139.44
random-array.json   2.14  118.05  0.46      257.76  0.61     194.71  2.53          46.75  234.72  0.82      284.91  1.36     172.82  1.58         148.11
random-object.json  2.52  112.58  0.74      151.84  0.75     150.71  2.48          45.30  214.69  0.84      256.94  1.14     187.60  1.75         122.39
<average>           1.43  148.42  0.53      277.61  0.96     155.20  2.25          65.91  289.88  0.73      396.64  0.76     383.01  1.12         258.71
