# 2024-04-21T16:58:35+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.80  0.52      105.68  1.08      50.72  1.79          30.56  138.26  0.81      169.67  0.46     298.01  0.77         179.24
random-s8.json      0.35   55.56  0.56       98.41  1.08      51.22  1.85          30.04  127.32  0.67      190.47  0.47     269.99  0.80         159.36
random-u16.json     0.56   99.25  0.45      218.23  1.09      91.29  1.99          49.83  207.26  0.80      257.83  0.44     468.71  0.71         291.44
random-s16.json     0.59   98.04  0.54      181.64  1.10      89.08  2.06          47.68  199.39  0.73      273.24  0.52     380.53  0.81         246.80
random-u32.json     1.02  182.23  0.49      370.90  1.13     161.89  2.51          72.65  349.66  0.95      368.57  0.65     535.91  0.76         460.03
random-s32.json     1.05  160.31  0.55      292.66  1.05     153.01  2.32          69.18  324.21  0.87      373.08  0.61     534.48  0.90         358.59
random-u64.json     1.95  287.97  0.52      550.70  1.11     260.50  3.00          96.15  480.16  0.76      632.80  0.86     560.92  1.08         444.11
random-s64.json     1.94  280.77  0.51      545.46  1.13     247.99  2.90          96.75  465.62  0.77      603.14  0.78     595.38  1.05         445.54
random-fp32.json    1.41  140.54  0.48      290.98  0.75     186.17  2.97          47.34  185.77  0.92      202.02  1.37     135.86  1.64         113.06
random-fp64.json    2.04  195.58  0.47      414.65  0.80     243.59  3.42          57.27  297.38  0.87      339.97  1.66     178.81  1.89         157.32
random-null.json    0.48  131.16  0.54      241.71  1.44      91.21  1.36          96.44  394.67  0.42      930.05  0.69     573.12  1.08         365.56
random-bool.json    0.52  115.84  0.53      218.79  1.26      92.00  1.32          87.87  341.35  0.59      581.67  0.90     380.23  1.11         308.72
random-string.json  4.55  229.38  0.96      239.69  0.78     292.92  1.98         115.66  474.45  0.74      639.26  0.94     507.01  3.20         148.34
random-array.json   2.14  119.67  0.46      259.08  0.62     192.34  2.56          46.83  278.55  0.92      304.04  1.60     174.35  1.79         155.79
random-object.json  2.52  113.07  0.73      155.10  0.69     164.74  2.48          45.57  253.44  0.86      294.20  1.34     188.51  1.73         146.51
<average>           1.43  150.94  0.54      278.91  0.96     157.91  2.29          65.99  301.17  0.73      410.67  0.78     385.46  1.13         265.36
