# 2024-05-18T16:50:01+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.53  0.51      106.96  0.97      56.44  1.72          31.75  138.73  0.79      175.98  0.45     310.55  0.74         187.59
random-s8.json      0.35   57.41  0.55      104.65  1.06      54.12  1.81          31.71  127.62  0.73      174.32  0.47     272.85  0.77         164.80
random-u16.json     0.56   99.98  0.48      209.01  1.06      94.03  1.95          51.31  207.60  0.79      261.96  0.44     475.14  0.76         272.12
random-s16.json     0.59   98.35  0.52      189.85  1.05      93.34  2.03          48.35  201.42  0.76      266.56  0.52     384.21  0.83         244.01
random-u32.json     1.02  169.89  0.44      382.33  1.07     158.58  2.34          72.75  315.03  0.90      349.23  0.60     528.88  0.86         367.45
random-s32.json     1.05  161.92  0.51      317.91  1.05     154.43  2.32          69.85  337.20  0.92      367.83  0.63     538.77  0.99         339.51
random-u64.json     1.95  279.34  0.50      558.48  1.07     261.82  2.87          97.42  476.27  0.73      648.45  0.84     567.45  1.08         441.18
random-s64.json     1.94  271.93  0.49      552.41  1.09     249.46  2.73          99.45  470.45  0.74      638.64  0.78     605.22  1.06         444.28
random-fp32.json    1.41  141.31  0.46      304.86  0.76     187.14  2.88          49.03  186.89  0.94      199.15  1.37     136.42  1.66         112.82
random-fp64.json    2.04  200.61  0.46      433.48  0.82     243.84  3.40          58.96  295.01  0.88      333.55  1.64     180.20  1.89         156.38
random-null.json    0.48  127.88  0.55      233.33  1.41      90.51  1.24         103.19  420.05  0.45      928.24  0.74     565.37  1.15         366.26
random-bool.json    0.52  113.45  0.50      226.74  1.22      93.14  1.26          90.29  359.56  0.64      559.52  0.94     382.70  1.18         305.25
random-string.json  4.55  237.12  1.00      237.98  0.80     294.83  2.00         118.29  469.83  0.88      533.19  0.92     509.01  3.31         141.92
random-array.json   1.14   50.34  0.38      130.89  0.68      74.28  1.26          39.86  262.23  0.64      408.62  0.61     432.30  0.89         294.47
random-object.json  1.91   63.07  0.81       77.86  0.82      76.45  1.43          44.03  205.81  0.92      224.61  0.76     271.38  1.68         122.32
<average>           1.32  141.81  0.52      271.12  0.97     145.49  2.11          67.08  298.25  0.74      404.66  0.73     410.70  1.13         264.02
