# 2024-04-21T10:47:19+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.38  0.52      110.97  1.12      51.27  1.87          30.69  138.94  0.76      183.17  0.45     310.63  0.77         180.19
random-s8.json      0.35   58.49  0.58      101.57  1.07      54.74  1.92          30.41  126.57  0.66      191.13  0.47     270.49  0.79         160.93
random-u16.json     0.56   98.28  0.45      220.62  1.05      93.69  1.98          49.61  211.09  0.81      261.22  0.45     472.59  0.73         287.62
random-s16.json     0.59  100.09  0.54      185.21  1.10      91.23  2.10          47.68  202.36  0.75      270.01  0.53     380.19  0.80         252.15
random-u32.json     1.02  168.64  0.45      375.59  1.09     154.79  2.43          69.31  325.30  0.93      348.46  0.62     523.50  0.75         435.10
random-s32.json     1.05  171.53  0.57      303.23  1.13     152.17  2.50          68.59  328.14  0.89      367.58  0.61     536.74  0.88         374.17
random-u64.json     1.95  268.63  0.48      554.97  1.04     259.36  2.72          98.76  474.67  0.74      644.41  0.84     567.11  1.06         446.79
random-s64.json     1.94  262.42  0.48      550.92  1.05     249.28  2.71          96.85  474.17  0.77      612.05  0.79     600.07  1.05         450.61
random-fp32.json    1.41  144.61  0.49      296.66  0.77     186.99  3.04          47.60  186.80  0.92      202.92  1.37     136.67  1.64         113.83
random-fp64.json    2.04  196.22  0.46      424.64  0.81     243.17  3.41          57.58  296.94  0.87      342.73  1.65     179.51  1.89         157.40
random-null.json    0.48  135.86  0.50      274.17  1.56      87.27  1.40          97.23  399.16  0.43      927.70  0.71     558.62  1.21         328.63
random-bool.json    0.52  127.16  0.55      229.67  1.39      91.63  1.46          86.85  365.73  0.65      559.04  0.96     380.96  1.24         294.84
random-string.json  4.55  228.53  0.96      238.66  0.84     273.48  1.98         115.35  566.14  0.85      667.31  1.14     497.89  4.01         141.07
random-array.json   2.14  119.99  0.46      259.90  0.61     196.34  2.60          46.23  269.74  0.89      302.15  1.55     174.53  1.75         154.38
random-object.json  2.52  115.79  0.75      153.88  0.71     164.22  2.53          45.81  241.24  0.83      291.35  1.28     188.44  1.81         133.23
<average>           1.43  150.24  0.53      285.38  0.96     156.64  2.28          65.90  307.13  0.75      411.42  0.80     385.20  1.18         260.73
