# 2024-07-22T20:56:55+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.46  0.53      102.17  0.68      80.18  1.76          30.91  148.67  0.85      175.62  0.48     311.24  0.79         187.23
random-s8.json      0.35   55.17  0.58       94.75  0.72      76.78  1.80          30.60  127.80  0.75      170.42  0.47     271.14  0.77         166.32
random-u16.json     0.56   92.76  0.51      181.67  0.77     120.94  1.91          48.45  250.71  1.08      232.01  0.52     485.13  0.85         296.41
random-s16.json     0.59   94.97  0.52      181.56  0.81     117.83  1.97          48.16  210.25  0.80      261.55  0.54     391.55  0.83         252.05
random-u32.json     1.02  154.98  0.43      357.97  0.70     221.23  2.20          70.42  358.79  0.98      364.41  0.71     502.17  0.80         445.73
random-s32.json     1.05  158.56  0.53      301.30  0.86     184.43  2.39          66.42  342.96  0.95      361.38  0.65     526.00  0.95         360.41
random-u64.json     1.95  272.35  0.49      559.28  0.93     294.24  2.82          96.43  510.17  0.78      651.42  0.90     567.54  1.16         438.79
random-s64.json     1.94  261.53  0.48      543.46  1.09     240.93  2.70          96.72  506.25  0.79      640.04  0.85     597.30  1.13         447.38
random-fp32.json    1.41  132.89  0.74      179.55  0.70     189.91  2.73          48.75  184.10  0.93      197.33  1.32     139.11  1.48         124.06
random-fp64.json    2.04  191.75  0.74      257.99  1.09     175.39  3.27          58.60  294.83  0.87      338.98  1.66     177.74  1.74         169.84
random-null.json    0.48  128.90  0.49      265.74  0.42     308.05  1.38          93.49  656.89  0.72      915.59  1.16     568.34  1.64         401.21
random-bool.json    0.52  122.93  0.54      226.34  0.56     218.31  1.48          83.14  429.95  0.75      576.05  1.12     384.90  1.36         317.16
random-string.json  4.55  243.59  1.01      241.87  1.18     206.21  2.14         113.59  695.17  1.13      613.91  0.90     773.29  4.56         152.56
random-array.json   1.14   50.53  0.39      128.73  0.22     230.90  1.33          38.10  473.03  1.12      422.15  1.06     445.59  1.44         329.34
random-object.json  1.91   62.54  0.84       74.77  0.37     167.13  1.49          42.00  188.55  0.69      272.06  0.69     272.96  1.64         114.83
<average>           1.32  138.53  0.56      246.48  0.73     188.83  2.15          64.39  358.54  0.87      412.86  0.84     427.60  1.28         280.22
