# 2024-04-20T19:17:20+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.77  0.52      109.26  1.13      50.31  1.87          30.43  139.93  0.76      184.15  0.49     285.94  0.78         178.97
random-s8.json      0.35   55.80  0.55      102.11  1.01      55.06  1.86          29.96  126.68  0.66      191.06  0.47     270.86  0.78         162.94
random-u16.json     0.56  101.07  0.44      228.77  1.12      90.64  2.02          50.10  209.85  0.81      259.52  0.44     471.71  0.71         294.03
random-s16.json     0.59   89.83  0.48      187.25  0.98      92.09  1.86          48.32  199.03  0.73      272.66  0.52     382.09  0.80         249.52
random-u32.json     1.02  162.67  0.41      392.30  1.03     157.48  2.36          68.86  313.85  0.79      397.19  0.59     535.60  0.69         452.78
random-s32.json     1.05  166.09  0.57      289.44  1.08     153.93  2.51          66.19  332.51  0.87      380.52  0.62     534.16  0.90         370.73
random-u64.json     1.95  267.63  0.48      553.35  1.02     261.99  2.79          96.06  459.75  0.73      632.19  0.81     564.81  1.03         445.85
random-s64.json     1.94  263.45  0.48      544.47  1.06     249.69  2.80          94.17  473.52  0.79      600.68  0.79     599.65  1.06         445.35
random-fp32.json    1.41  136.56  0.46      299.23  0.73     187.94  2.89          47.21  183.76  0.91      202.67  1.34     137.46  1.62         113.60
random-fp64.json    2.04  196.43  0.46      427.00  0.80     244.15  3.47          56.66  291.21  0.85      341.43  1.63     179.20  1.85         157.08
random-null.json    0.48  134.89  0.56      241.53  1.54      87.64  1.35          99.83  395.03  0.43      922.76  0.71     559.54  1.16         341.52
random-bool.json    0.52  116.38  0.47      245.26  1.29      90.19  1.33          87.73  345.83  0.60      571.78  0.90     382.45  1.16         298.44
random-string.json  4.55  232.05  0.96      240.60  0.85     273.46  2.00         116.26  552.50  0.89      618.79  1.09     506.65  3.84         143.71
random-array.json   2.14  119.75  0.46      261.46  0.61     196.01  2.59          46.20  260.09  0.86      302.18  1.48     175.65  1.69         153.59
random-object.json  2.52  115.45  0.74      155.92  0.71     163.14  2.51          46.01  258.49  0.90      286.18  1.37     188.45  1.80         143.67
<average>           1.43  147.66  0.52      285.20  0.94     156.91  2.25          65.60  302.80  0.74      410.92  0.79     384.95  1.15         263.45
