# 2024-07-15T19:21:29+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.19  0.55       80.56  0.54      81.65  1.51          29.35  172.79  1.00      172.47  0.56     308.56  0.87         199.48
random-s8.json      0.35   43.82  0.56       78.43  0.55      80.23  1.48          29.59  138.55  0.78      177.41  0.52     267.91  0.81         170.97
random-u16.json     0.56   71.55  0.46      156.82  0.58     123.10  1.56          45.92  267.34  1.34      199.72  0.61     441.77  0.88         305.41
random-s16.json     0.59   74.17  0.57      130.54  0.57     130.91  1.58          46.99  222.87  0.96      232.24  0.59     379.68  0.85         262.83
random-u32.json     1.02  132.06  0.48      276.85  0.58     228.31  1.92          68.82  357.19  1.17      305.20  0.76     467.03  0.84         426.60
random-s32.json     1.05  126.27  0.52      241.17  0.61     207.95  1.87          67.34  324.01  1.03      314.73  0.69     470.36  0.92         352.97
random-u64.json     1.95  213.86  0.50      429.73  0.64     334.81  2.20          97.08  432.51  0.81      535.50  0.92     470.44  1.14         379.08
random-s64.json     1.94  224.54  0.53      423.94  0.69     325.51  2.30          97.42  424.48  0.81      523.16  0.87     489.81  1.12         380.21
random-fp32.json    1.41  121.42  0.49      246.22  0.50     244.51  2.51          48.28  155.40  0.87      178.84  1.20     129.38  1.50         103.48
random-fp64.json    2.04  164.04  0.47      351.54  0.53     307.88  2.79          58.82  245.49  0.81      303.19  1.48     166.19  1.79         137.46
random-null.json    0.48   89.70  0.53      167.88  0.42     212.78  1.12          79.75  462.23  0.48      967.22  0.84     552.79  1.07         433.02
random-bool.json    0.52   84.28  0.53      159.27  0.48     176.25  1.14          73.62  368.31  0.72      509.68  0.98     375.02  1.17         315.56
random-string.json  4.55  215.28  0.95      226.03  1.06     202.70  1.73         124.75  548.81  1.15      478.50  0.92     597.67  3.89         141.19
random-array.json   1.14   48.54  0.41      117.29  0.24     202.26  1.43          33.85  329.28  0.86      381.88  0.78     419.70  1.07         307.79
random-object.json  1.91   60.36  0.80       75.50  0.36     166.64  1.50          40.16  231.81  0.95      244.33  0.79     292.29  1.76         132.05
<average>           1.32  114.27  0.54      210.78  0.57     201.70  1.82          62.78  312.07  0.85      368.27  0.80     388.57  1.16         269.87
