# 2024-07-03T20:41:34+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.52  0.52       81.13  0.91      46.71  1.56          27.29  160.62  0.93      173.32  0.54     296.40  0.77         207.37
random-s8.json      0.35   43.01  0.56       76.34  0.88      48.66  1.57          27.33  136.85  0.80      170.39  0.53     260.23  0.78         175.38
random-u16.json     0.56   70.88  0.51      138.52  0.85      82.93  1.75          40.47  266.94  1.25      212.92  0.55     481.64  0.81         329.96
random-s16.json     0.59   74.68  0.53      141.29  0.91      82.30  1.72          43.39  219.55  0.93      236.05  0.57     386.44  0.83         265.44
random-u32.json     1.02  130.33  0.48      271.72  0.89     145.90  2.17          60.10  336.16  1.10      306.16  0.73     461.53  0.89         376.86
random-s32.json     1.05  120.11  0.53      228.09  0.88     136.01  1.98          60.69  310.02  1.02      303.45  0.65     477.54  0.88         352.03
random-u64.json     1.95  215.31  0.51      424.70  0.92     233.52  2.48          86.96  430.71  0.81      529.79  0.91     473.31  1.13         381.69
random-s64.json     1.94  209.45  0.52      400.70  0.91     228.99  2.33          89.95  420.73  0.81      517.52  0.85     495.43  1.12         376.39
random-fp32.json    1.41  119.22  0.50      238.12  0.70     169.67  2.60          45.90  152.63  0.85      178.51  1.16     131.41  1.46         104.19
random-fp64.json    2.04  161.85  0.48      340.50  0.73     223.01  2.92          55.47  241.33  0.80      301.22  1.45     166.25  1.70         141.90
random-null.json    0.48   85.44  0.51      166.90  1.07      79.49  1.01          84.28  458.41  0.47      965.65  0.79     580.38  1.07         428.89
random-bool.json    0.52   79.10  0.51      155.79  0.97      81.23  1.11          71.46  345.18  0.70      491.00  0.91     377.74  1.05         327.99
random-string.json  4.55  225.79  1.00      226.58  0.86     261.93  1.84         122.52  464.64  0.98      472.89  1.11     417.18  3.35         138.64
random-array.json   1.14   46.84  0.40      117.24  0.66      70.54  1.38          34.02  332.54  0.91      365.89  0.81     411.05  1.06         314.05
random-object.json  1.91   60.39  0.83       72.82  0.82      73.23  1.49          40.43  227.10  0.91      250.29  0.76     299.02  1.87         121.76
<average>           1.32  112.33  0.55      205.36  0.86     130.94  1.89          59.35  300.23  0.82      365.00  0.79     381.04  1.11         269.50
