# 2026-07-04T06:46:16+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.69  0.56      101.13  0.69      82.14  1.77          32.04  132.03  0.60      221.57  0.53     249.25  0.77         170.87
random-s8.json      0.35   55.27  0.56       97.94  0.66      84.13  1.69          32.66  115.89  0.60      193.26  0.49     237.03  0.76         152.73
random-u16.json     0.56   91.81  0.45      202.68  0.71     128.85  1.75          52.48  229.39  0.64      356.85  0.57     399.95  0.80         288.39
random-s16.json     0.59   96.08  0.57      168.49  0.79     121.55  1.94          49.46  186.07  0.63      296.27  0.53     348.66  0.78         239.98
random-u32.json     1.02  161.71  0.48      340.20  0.70     231.35  2.20          73.45  323.79  0.66      487.38  0.76     427.35  0.76         426.73
random-s32.json     1.05  155.29  0.54      290.22  0.86     180.06  2.30          67.64  293.74  0.75      391.93  0.67     439.81  0.87         339.41
random-u64.json     1.95  261.21  0.51      510.95  0.99     264.43  2.79          93.58  457.32  0.71      645.17  0.91     500.42  1.11         413.11
random-s64.json     1.94  262.37  0.52      505.40  1.08     242.56  2.77          94.60  444.75  0.64      695.87  0.86     514.44  1.07         417.15
random-fp32.json    1.41  154.47  0.76      203.76  0.81     190.00  3.54          43.64  186.32  0.94      197.31  1.32     141.42  1.13         164.80
random-fp64.json    2.04  207.49  0.74      282.28  1.16     178.72  4.21          49.28  299.49  0.88      342.02  1.73     172.62  1.43         209.40
random-null.json    0.48  118.09  0.55      213.60  0.42     284.45  1.44          82.18  400.94  0.39     1026.78  0.76     527.18  1.13         354.13
random-bool.json    0.52  119.02  0.64      185.95  0.50     238.89  1.48          80.23  315.29  0.57      553.26  0.90     349.33  1.11         285.33
random-string.json  4.55  251.44  1.07      235.26  1.26     198.95  2.92          86.21  730.17  1.00      731.00  1.05     697.47  4.98         146.67
random-array.json   1.14   48.54  0.41      119.01  0.22     225.26  1.17          41.49  208.77  0.36      578.45  0.52     398.67  0.80         262.24
random-object.json  1.91   62.99  0.80       79.20  0.37     170.89  1.51          41.77  205.35  0.43      479.52  0.64     323.29  1.85         110.83
<average>           1.32  140.16  0.59      235.74  0.74     188.15  2.28          61.38  301.96  0.63      479.78  0.79     381.79  1.14         265.45
