# 2024-04-20T19:42:53+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.33  0.52      109.49  1.13      50.58  1.88          30.46  137.03  0.81      170.19  0.47     290.00  0.77         177.72
random-s8.json      0.35   55.68  0.55      100.90  1.02      54.77  1.86          29.92  124.69  0.65      191.55  0.46     269.68  0.80         156.82
random-u16.json     0.56  102.31  0.49      208.73  1.10      93.27  2.07          49.44  208.72  0.79      265.80  0.44     472.39  0.71         293.41
random-s16.json     0.59   98.96  0.53      188.37  1.07      92.05  2.07          47.78  196.58  0.72      273.92  0.52     380.98  0.78         252.25
random-u32.json     1.02  189.14  0.49      384.85  1.16     162.89  2.66          71.06  357.14  1.01      355.20  0.67     536.90  0.79         452.92
random-s32.json     1.05  162.64  0.56      289.92  1.07     152.29  2.36          68.96  309.67  0.83      375.18  0.58     535.35  0.83         371.51
random-u64.json     1.95  275.17  0.49      563.08  1.05     261.49  2.85          96.51  480.18  0.75      640.70  0.85     565.20  1.07         449.70
random-s64.json     1.94  268.40  0.48      557.19  1.08     248.53  2.79          96.09  463.97  0.77      605.13  0.78     592.79  1.07         434.50
random-fp32.json    1.41  136.08  0.45      301.20  0.73     186.88  2.84          47.97  186.09  0.92      202.56  1.36     136.66  1.64         113.36
random-fp64.json    2.04  195.41  0.46      426.75  0.80     244.05  3.37          58.02  296.91  0.87      339.87  1.67     178.02  1.87         158.52
random-null.json    0.48  135.32  0.47      285.70  1.50      90.44  1.34         101.00  395.06  0.42      940.97  0.69     571.13  1.18         334.29
random-bool.json    0.52  119.62  0.49      242.52  1.29      92.73  1.34          89.28  339.74  0.59      571.34  0.89     381.34  1.13         299.40
random-string.json  4.55  231.71  0.96      242.60  0.79     294.41  1.98         117.02  544.67  0.90      605.87  1.09     501.55  3.63         149.94
random-array.json   2.14  119.89  0.46      259.99  0.62     193.47  2.61          45.96  277.91  0.92      303.24  1.59     174.41  1.80         154.71
random-object.json  2.52  115.96  0.74      155.93  0.75     153.76  2.50          46.33  236.50  0.81      291.44  1.26     187.42  1.52         155.54
<average>           1.43  150.91  0.52      287.82  0.95     158.11  2.27          66.39  303.66  0.74      408.86  0.79     384.92  1.15         263.64
