# 2024-08-10T03:53:55+00:00 / msvc++-19.40.33813.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   60.63  0.57      105.78  0.71      85.77  1.94          31.32  162.12  0.91      178.69  0.56     289.56  0.87         185.67
random-s8.json      0.35   58.33  0.58      100.00  0.75      77.43  1.87          31.27  136.17  0.78      173.87  0.53     256.66  0.82         166.46
random-u16.json     0.56   98.95  0.48      206.17  0.68     145.13  2.04          48.47  267.43  1.04      258.10  0.60     448.72  0.91         294.48
random-s16.json     0.59  105.08  0.57      185.76  0.89     118.54  2.14          49.01  221.68  0.83      266.38  0.60     371.63  0.86         256.53
random-u32.json     1.02  181.48  0.47      384.18  0.82     221.76  2.52          72.10  225.38  0.61      368.42  0.42     531.35  0.50         452.99
random-s32.json     1.05  165.21  0.54      307.63  0.89     186.27  2.48          66.49  321.75  0.91      354.42  0.61     529.27  0.86         372.74
random-u64.json     1.95  284.26  0.50      568.68  0.97     291.67  2.96          95.94  523.70  0.81      649.39  0.90     582.30  1.17         448.77
random-s64.json     1.94  281.89  0.51      556.51  1.17     240.87  2.91          97.00  516.03  0.81      639.30  0.86     600.67  1.15         449.44
random-fp32.json    1.41  133.82  0.74      181.30  0.70     191.38  2.74          48.86  183.57  0.92      198.73  1.30     141.73  1.49         123.05
random-fp64.json    2.04  185.80  0.71      260.69  1.06     175.00  3.22          57.66  292.84  0.86      339.83  1.64     178.89  1.75         167.76
random-null.json    0.48  128.89  0.49      262.10  0.41     311.70  1.37          93.83  692.27  0.74      935.16  1.23     565.07  1.78         389.70
random-bool.json    0.52  120.72  0.52      233.15  0.52     233.81  1.42          85.15  431.27  0.75      578.01  1.11     387.34  1.34         321.06
random-string.json  4.55  247.63  1.02      243.69  1.23     201.58  2.13         116.25  716.45  1.04      686.50  0.92     781.55  4.73         151.42
random-array.json   1.14   51.69  0.40      128.98  0.23     229.25  1.31          39.44  531.86  1.22      436.68  1.21     441.33  1.62         329.08
random-object.json  1.91   61.13  0.80       76.48  0.35     173.93  1.43          42.85  275.09  0.92      298.78  1.00     274.72  1.64         167.53
<average>           1.32  144.37  0.57      253.41  0.75     192.27  2.22          65.04  366.51  0.86      424.15  0.86     425.39  1.29         285.11
