# 2024-07-22T07:38:07+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.53  0.53      106.10  0.64      88.15  1.84          30.75  161.16  0.91      176.31  0.56     289.34  0.88         183.36
random-s8.json      0.35   55.11  0.53      104.74  0.69      80.09  1.77          31.19  137.34  0.80      171.34  0.53     257.94  0.83         165.23
random-u16.json     0.56   98.27  0.49      199.12  0.68     145.15  1.99          49.46  255.55  0.99      258.76  0.57     451.63  0.87         295.03
random-s16.json     0.59   95.84  0.52      185.75  0.81     118.37  1.98          48.48  220.24  0.84      262.09  0.59     372.97  0.85         257.69
random-u32.json     1.02  172.03  0.46      374.51  0.81     213.70  2.40          71.64  446.43  1.22      367.23  0.86     520.13  0.96         464.17
random-s32.json     1.05  169.47  0.55      308.87  0.91     186.82  2.47          68.50  364.50  0.98      370.89  0.69     531.08  0.98         372.06
random-u64.json     1.95  288.99  0.52      559.78  0.99     290.58  3.13          92.35  521.60  0.81      644.37  0.91     572.73  1.16         449.31
random-s64.json     1.94  268.19  0.49      550.61  1.11     241.03  2.76          97.00  513.57  0.81      633.79  0.85     602.85  1.14         449.78
random-fp32.json    1.41  133.21  0.74      180.54  0.70     190.35  2.74          48.59  184.77  0.94      197.40  1.31     141.13  1.50         123.08
random-fp64.json    2.04  186.21  0.71      262.24  1.07     174.74  3.22          57.92  294.67  0.87      338.85  1.65     178.76  1.74         168.99
random-null.json    0.48  129.33  0.51      255.50  0.40     320.35  1.38          93.78  770.83  0.82      945.36  1.37     564.57  2.03         380.00
random-bool.json    0.52  118.74  0.53      223.01  0.51     232.27  1.39          85.27  431.43  0.75      576.36  1.11     388.34  1.40         307.53
random-string.json  4.55  238.84  1.01      236.85  1.19     201.31  2.05         116.52  584.20  1.04      562.11  0.75     773.86  4.17         140.14
random-array.json   1.14   51.44  0.40      129.36  0.22     230.86  1.30          39.59  518.56  1.20      432.42  1.17     444.26  1.62         319.20
random-object.json  1.91   62.48  0.82       76.31  0.35     177.11  1.45          43.09  279.25  0.96      292.07  1.02     274.03  1.80         155.53
<average>           1.32  141.65  0.57      250.22  0.73     192.72  2.18          64.94  378.94  0.91      415.29  0.89     424.24  1.34         282.07
