# 2026-04-13T19:41:39+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.46  0.52      100.90  0.66      79.13  1.65          31.78  151.99  0.83      183.81  0.51     298.51  0.85         179.21
random-s8.json      0.35   53.90  0.58       93.45  0.69      78.33  1.74          31.05  135.00  0.70      192.25  0.51     262.61  0.87         154.48
random-u16.json     0.56   85.88  0.47      183.59  0.64     134.70  1.86          46.17  248.96  1.06      235.73  0.53     465.71  0.84         297.76
random-s16.json     0.59   92.69  0.73      127.24  0.77     120.21  2.05          45.11  220.65  0.87      254.68  0.58     381.86  0.88         250.29
random-u32.json     1.02  154.78  0.46      333.54  0.76     204.42  2.40          64.46  363.68  1.03      354.32  0.69     526.41  0.85         426.96
random-s32.json     1.05  149.94  0.52      286.24  0.82     183.84  2.47          60.81  340.30  0.93      365.05  0.66     513.94  0.99         344.59
random-u64.json     1.95  250.58  0.48      520.76  0.84     296.69  3.19          78.67  484.12  0.77      624.82  0.89     544.74  1.17         415.40
random-s64.json     1.94  250.24  0.49      506.77  1.03     243.51  3.13          79.91  482.41  0.77      623.41  1.20     403.17  1.19         406.13
random-fp32.json    1.41  138.48  0.74      188.38  0.76     183.25  3.22          43.07  182.60  0.93      197.13  1.36     134.13  1.53         119.40
random-fp64.json    2.04  197.68  0.72      274.95  1.12     176.17  3.97          49.84  293.25  0.88      331.98  1.74     168.96  1.78         164.52
random-null.json    0.48  119.09  0.58      206.58  0.40     294.63  1.47          81.05  775.16  0.75     1030.78  1.38     560.69  2.35         330.04
random-bool.json    0.52  117.59  0.61      193.26  0.54     217.62  1.59          74.08  484.92  0.88      548.92  1.26     386.36  1.63         296.80
random-string.json  4.55  254.05  1.07      237.85  1.24     204.46  3.00          84.62  756.29  1.36      554.76  1.10     686.73  5.51         137.32
random-array.json   1.14   49.17  0.42      116.37  0.22     223.17  1.24          39.64  485.97  1.24      393.00  1.14     427.32  1.76         276.62
random-object.json  1.91   62.79  0.78       80.70  0.38     164.10  1.57          39.94  243.43  1.08      224.48  0.94     258.75  2.07         117.34
<average>           1.32  135.29  0.59      230.04  0.72     186.95  2.39          56.68  376.58  0.92      407.67  0.94     401.33  1.44         261.12
