# 2024-06-05T21:06:51+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.98  0.49       90.53  0.86      51.21  1.55          28.46  134.65  0.81      165.43  0.46     292.24  0.77         175.18
random-s8.json      0.35   47.47  0.51       92.31  0.94      50.61  1.69          28.05  123.50  0.80      155.14  0.47     265.15  0.79         155.36
random-u16.json     0.56   84.27  0.52      160.71  0.97      86.65  1.96          43.02  200.31  0.84      238.91  0.49     407.24  0.72         278.28
random-s16.json     0.59   91.92  0.61      150.46  1.05      87.32  2.12          43.41  195.01  0.79      245.43  0.54     364.24  0.83         235.32
random-u32.json     1.02  144.95  0.46      314.89  0.96     151.17  2.24          64.65  307.07  0.93      331.15  0.64     480.60  0.87         354.71
random-s32.json     1.05  146.05  0.56      259.98  1.05     139.14  2.14          68.32  313.34  0.96      327.00  0.66     474.02  0.99         315.93
random-u64.json     1.95  230.54  0.46      506.57  0.97     237.49  2.63          87.74  441.30  0.76      582.68  0.88     502.86  1.10         402.22
random-s64.json     1.94  236.73  0.50      475.82  0.99     238.82  2.50          94.69  440.47  0.76      577.63  0.81     546.77  1.08         408.41
random-fp32.json    1.41  132.77  0.50      266.92  0.77     173.27  2.86          46.42  174.16  0.95      182.37  1.40     124.03  1.62         107.41
random-fp64.json    2.04  178.41  0.47      380.04  0.80     224.27  3.26          54.69  271.11  0.87      311.53  1.66     163.38  1.83         148.28
random-null.json    0.48   99.82  0.50      200.10  1.23      81.19  1.22          81.88  390.37  0.47      834.87  0.73     535.05  1.12         348.03
random-bool.json    0.52   92.95  0.49      188.02  1.11      83.58  1.21          77.12  338.29  0.64      532.67  0.91     371.79  1.17         290.08
random-string.json  4.55  204.85  1.04      196.14  0.78     262.58  2.01         101.80  283.59  0.85      332.06  0.67     424.13  2.63         107.66
random-array.json   1.14   42.26  0.38      109.86  0.59      71.88  1.25          33.85  142.62  0.67      212.14  0.34     418.34  0.74         192.50
random-object.json  1.91   51.17  0.71       71.96  0.75      68.40  1.36          37.71  115.21  0.71      161.45  0.46     249.72  1.61          71.36
<average>           1.32  121.88  0.53      230.96  0.91     133.84  2.05          59.45  258.07  0.75      346.03  0.69     374.64  1.08         239.38
