# 2026-07-11T06:08:56+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.13  0.54       96.94  0.64      81.63  1.58          33.06  131.09  0.61      215.21  0.52     253.86  0.77         170.55
random-s8.json      0.35   52.37  0.55       95.92  0.62      83.90  1.62          32.30  114.58  0.60      190.27  0.48     237.03  0.76         149.96
random-u16.json     0.56   92.48  0.52      178.54  0.74     125.23  1.86          49.76  215.58  0.63      344.87  0.54     401.04  0.78         277.03
random-s16.json     0.59   91.04  0.55      165.25  0.75     120.77  1.88          48.44  183.71  0.63      293.78  0.53     348.10  0.78         235.91
random-u32.json     1.02  153.62  0.49      316.30  0.68     225.21  2.11          72.88  312.63  0.68      456.43  0.74     425.03  0.78         401.31
random-s32.json     1.05  146.29  0.53      275.77  0.83     177.10  2.18          67.15  281.56  0.75      376.20  0.64     436.76  0.84         335.64
random-u64.json     1.95  250.22  0.51      494.55  0.96     261.04  2.77          90.44  451.89  0.72      629.68  0.93     483.93  1.12         403.25
random-s64.json     1.94  249.34  0.51      488.76  1.04     239.60  2.67          93.41  442.73  0.66      675.02  0.89     498.80  1.11         399.15
random-fp32.json    1.41  146.69  0.74      198.06  0.79     186.53  3.37          43.52  183.37  0.95      194.03  1.34     137.12  1.14         161.05
random-fp64.json    2.04  196.11  0.71      276.73  1.11     175.91  3.96          49.51  290.53  0.86      336.94  1.71     169.54  1.40         208.18
random-null.json    0.48  106.23  0.53      199.66  0.39     270.32  1.34          79.49  404.29  0.41      993.41  0.77     522.05  1.17         345.41
random-bool.json    0.52  108.46  0.60      181.91  0.49     220.47  1.37          79.06  320.95  0.61      528.99  0.92     350.31  1.14         282.17
random-string.json  4.55  239.38  1.06      226.49  1.23     194.53  2.86          83.72  599.75  1.07      560.68  0.91     661.37  4.33         138.37
random-array.json   1.14   47.66  0.45      106.23  0.23     210.37  1.18          40.34  279.29  0.52      538.17  0.71     391.89  1.05         266.43
random-object.json  1.91   60.37  0.82       73.77  0.37     165.17  1.51          39.85  198.46  0.43      459.51  0.62     321.75  1.77         111.86
<average>           1.32  132.82  0.59      224.99  0.73     182.52  2.21          60.20  294.03  0.65      452.88  0.78     375.91  1.13         259.08
