# 2024-06-04T20:34:26+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.04  0.54      105.99  1.14      50.21  1.83          31.24  138.19  0.79      174.86  0.46     302.46  0.73         189.76
random-s8.json      0.35   56.01  0.55      101.82  1.02      55.04  1.82          30.83  130.60  0.77      168.86  0.51     258.03  0.78         167.37
random-u16.json     0.56  103.09  0.50      208.15  1.13      91.52  2.04          50.48  205.97  0.79      260.69  0.43     480.56  0.67         306.43
random-s16.json     0.59  100.27  0.55      182.66  1.10      91.22  2.07          48.37  202.18  0.76      264.62  0.53     383.48  0.79         255.58
random-u32.json     1.02  170.82  0.45      378.21  1.06     161.08  2.41          70.86  343.51  0.95      363.04  0.67     516.44  0.76         450.27
random-s32.json     1.05  162.22  0.52      310.73  1.06     152.86  2.37          68.36  334.88  0.94      357.72  0.65     516.91  0.90         371.80
random-u64.json     1.95  273.97  0.49      558.35  1.07     255.61  2.87          95.50  471.03  0.73      641.35  0.83     568.03  1.08         434.84
random-s64.json     1.94  280.54  0.50      561.41  1.13     248.85  2.89          97.12  474.00  0.75      636.20  0.79     601.31  1.07         443.58
random-fp32.json    1.41  147.96  0.49      302.85  0.80     185.33  3.15          46.93  187.77  0.94      198.72  1.39     135.46  1.73         108.75
random-fp64.json    2.04  209.86  0.48      434.06  0.87     242.18  3.66          57.33  296.89  0.89      333.83  1.66     178.76  1.89         157.01
random-null.json    0.48  135.47  0.52      260.06  1.50      90.42  1.37          98.54  387.58  0.42      928.06  0.69     561.18  1.06         363.93
random-bool.json    0.52  118.13  0.53      224.10  1.29      91.52  1.33          88.84  338.18  0.60      566.83  0.89     380.07  1.09         310.39
random-string.json  4.55  231.04  0.96      240.37  0.84     273.89  1.95         118.74  478.82  0.87      550.34  0.97     493.32  3.25         147.47
random-array.json   1.14   51.45  0.40      129.56  0.70      73.84  1.31          39.21  328.56  0.80      413.13  0.75     440.87  1.07         307.60
random-object.json  1.91   63.65  0.83       76.32  0.89      71.72  1.48          42.97  182.85  0.76      239.26  0.67     271.62  1.72         106.32
<average>           1.32  144.10  0.53      271.64  1.01     142.35  2.19          65.69  300.07  0.74      406.50  0.74     405.90  1.09         274.74
