# 2026-06-13T07:19:32+00:00 / msvc++-19.51.36246.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.41  0.60      115.71  0.75      92.28  1.56          44.42  175.17  0.68      256.48  0.53     332.30  0.83         210.87
random-s8.json      0.35   64.92  0.55      118.91  0.61     106.25  1.49          43.55  149.33  0.63      236.81  0.51     295.56  0.82         182.25
random-u16.json     0.56   90.89  0.44      208.36  0.51     179.62  1.29          70.56  308.45  0.72      427.17  0.56     555.56  0.92         334.78
random-s16.json     0.59   87.17  0.53      164.32  0.59     148.42  1.34          65.03  225.22  0.74      303.93  0.50     448.01  0.81         277.53
random-u32.json     1.02  176.76  0.46      383.90  0.60     293.28  1.77         100.02  447.38  0.85      525.07  0.83     540.92  0.95         472.74
random-s32.json     1.05  176.70  0.53      331.17  0.70     252.49  1.89          93.53  364.29  0.83      438.73  0.67     545.14  1.03         353.17
random-u64.json     1.95  287.57  0.49      586.12  0.76     379.37  2.22         129.82  564.32  0.79      712.82  0.98     577.46  1.29         438.19
random-s64.json     1.94  290.18  0.52      557.10  0.80     362.24  2.40         121.07  500.88  0.67      752.70  0.84     593.82  1.10         453.83
random-fp32.json    1.41  174.19  0.69      250.81  0.71     244.12  2.91          59.87  226.12  0.99      228.44  1.27     177.52  1.21         186.52
random-fp64.json    2.04  231.79  0.66      351.77  1.02     227.90  3.44          67.32  362.28  0.90      403.88  1.70     212.87  1.52         238.15
random-null.json    0.48  108.56  0.43      250.66  0.32     334.79  0.95         114.16  545.52  0.45     1210.86  0.83     657.57  1.23         443.36
random-bool.json    0.52  130.41  0.62      211.64  0.49     267.24  1.37          95.30  397.88  0.65      609.87  0.96     413.47  1.17         339.43
random-string.json  4.55  239.81  0.92      260.53  1.01     237.56  2.35         101.99  670.27  1.10      609.51  0.85     790.75  4.08         164.22
random-array.json   1.14   58.24  0.43      136.20  0.23     256.89  1.13          51.72  283.84  0.44      647.25  0.59     482.20  0.89         318.45
random-object.json  1.91   72.74  0.90       81.16  0.34     212.77  1.50          48.62  178.94  0.65      274.44  0.46     392.96  2.06          86.99
<average>           1.32  150.62  0.56      267.22  0.63     239.68  1.87          80.47  359.99  0.71      509.20  0.77     467.74  1.20         300.03
