# 2024-06-25T07:40:29+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.70  0.55       81.49  0.90      49.80  1.50          29.79  161.66  0.93      174.53  0.53     306.99  0.83         195.71
random-s8.json      0.35   44.75  0.54       82.12  0.90      49.80  1.51          29.67  136.98  0.78      175.73  0.51     267.44  0.81         169.02
random-u16.json     0.56   77.49  0.49      158.59  0.93      83.19  1.60          48.44  255.62  1.17      218.10  0.55     461.07  0.81         314.37
random-s16.json     0.59   76.43  0.55      139.66  0.92      83.01  1.61          47.52  219.67  0.93      235.99  0.57     383.74  0.85         258.63
random-u32.json     1.02  136.23  0.50      272.61  0.92     147.45  2.00          68.03  383.02  1.25      306.92  0.80     476.57  0.88         434.11
random-s32.json     1.05  137.25  0.57      238.71  0.98     139.59  2.08          65.91  316.22  1.02      310.75  0.66     482.14  0.91         346.68
random-u64.json     1.95  223.08  0.54      414.31  0.95     235.00  2.33          95.67  429.97  0.81      531.55  0.92     468.75  1.12         382.47
random-s64.json     1.94  224.52  0.53      420.57  0.99     227.48  2.25          99.62  421.59  0.82      517.04  0.86     490.23  1.10         382.56
random-fp32.json    1.41  119.53  0.49      241.77  0.70     171.52  2.56          46.75  155.17  0.87      177.56  1.18     132.01  1.47         105.37
random-fp64.json    2.04  165.22  0.48      341.84  0.73     226.31  2.88          57.36  243.10  0.80      305.73  1.46     166.77  1.70         143.20
random-null.json    0.48   90.96  0.54      169.44  1.13      80.83  1.05          86.38  445.64  0.46      961.75  0.77     580.38  1.06         419.25
random-bool.json    0.52   84.65  0.53      158.96  1.02      82.99  1.14          74.13  377.94  0.74      510.35  1.02     371.43  1.15         329.34
random-string.json  4.55  236.09  1.03      228.96  0.90     263.04  2.06         114.68  458.58  0.97      470.93  1.07     429.13  3.11         147.26
random-array.json   1.14   49.39  0.42      117.91  0.70      70.85  1.38          35.89  330.37  0.88      376.70  0.80     414.30  1.07         307.57
random-object.json  1.91   61.55  0.82       75.36  0.88      70.12  1.47          41.79  236.23  0.90      262.42  0.79     300.53  1.65         143.40
<average>           1.32  118.12  0.56      209.49  0.89     132.07  1.88          62.77  304.78  0.83      369.07  0.80     382.10  1.12         271.93
