# 2024-06-08T12:23:40+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.93  0.52       83.10  0.92      46.52  1.42          30.26  136.84  0.79      172.92  0.47     289.61  0.72         190.64
random-s8.json      0.35   44.36  0.57       78.30  0.91      48.90  1.46          30.31  129.94  0.74      174.82  0.51     256.13  0.77         168.50
random-u16.json     0.56   73.48  0.50      147.25  0.88      83.14  1.52          48.47  198.30  0.92      215.32  0.42     469.20  0.65         304.80
random-s16.json     0.59   75.46  0.53      142.96  0.91      82.68  1.55          48.67  202.23  0.85      237.36  0.53     380.85  0.79         256.26
random-u32.json     1.02  140.31  0.51      275.98  0.96     146.40  1.97          71.32  285.56  0.94      305.19  0.61     471.06  0.66         432.36
random-s32.json     1.05  126.52  0.53      238.97  0.91     138.31  1.87          67.50  304.54  0.99      306.34  0.63     485.00  0.86         353.84
random-u64.json     1.95  219.53  0.51      431.48  0.93     236.57  2.29          96.07  397.50  0.75      530.47  0.84     472.88  1.03         384.76
random-s64.json     1.94  218.93  0.52      423.03  0.95     229.53  2.25          97.17  398.75  0.78      513.90  0.80     497.69  1.05         380.52
random-fp32.json    1.41  118.91  0.48      247.96  0.69     171.25  2.49          47.82  153.95  0.86      179.46  1.23     125.63  1.46         105.24
random-fp64.json    2.04  165.33  0.47      352.90  0.74     223.85  2.82          58.56  240.70  0.80      302.34  1.49     161.35  1.71         140.35
random-null.json    0.48   88.90  0.53      167.32  1.11      80.26  1.10          81.09  443.16  0.46      964.67  0.80     553.95  1.17         380.39
random-bool.json    0.52   82.09  0.52      159.10  0.99      82.61  1.18          69.41  361.07  0.71      510.33  0.98     367.51  1.16         311.78
random-string.json  4.55  224.53  0.98      229.99  0.86     262.46  1.96         114.53  410.63  0.85      483.74  0.98     419.54  2.73         150.18
random-array.json   2.14  112.32  0.44      256.24  0.57     196.13  2.50          44.95  226.34  0.88      256.98  1.42     159.85  1.57         144.61
random-object.json  2.52  107.21  0.71      151.45  0.66     163.36  2.36          45.50  223.02  0.89      249.76  1.28     174.09  1.57         141.99
<average>           1.43  122.72  0.54      225.74  0.84     146.13  1.93          63.44  274.17  0.76      360.24  0.78     352.29  1.07         256.41
