# 2024-07-14T14:40:33+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.31  0.56       77.13  0.52      83.89  1.46          29.58  163.64  0.95      171.62  0.54     304.49  0.86         190.02
random-s8.json      0.35   44.70  0.58       76.41  0.63      70.66  1.52          29.35  139.17  0.79      176.79  0.55     252.90  0.83         168.41
random-u16.json     0.56   72.01  0.52      139.41  0.55     131.82  1.61          44.78  255.22  1.29      197.40  0.63     404.96  0.84         304.79
random-s16.json     0.59   73.28  0.54      134.87  0.58     126.29  1.57          46.70  217.53  0.95      230.04  0.57     379.18  0.87         251.39
random-u32.json     1.02  126.39  0.52      243.63  0.57     220.46  1.82          69.56  320.26  1.15      277.55  0.69     467.38  0.80         402.83
random-s32.json     1.05  125.13  0.56      224.64  0.62     202.11  1.84          67.95  319.75  1.07      299.41  0.66     482.36  0.95         336.69
random-u64.json     1.95  214.91  0.54      395.04  0.65     331.59  2.23          96.31  426.64  0.82      519.72  0.92     464.24  1.13         377.83
random-s64.json     1.94  214.22  0.55      392.98  0.67     318.03  2.16          99.35  423.34  0.84      505.65  0.88     482.95  1.13         375.03
random-fp32.json    1.41  117.80  0.50      236.22  0.49     239.51  2.52          46.66  153.70  0.86      178.03  1.20     128.36  1.46         104.96
random-fp64.json    2.04  164.23  0.49      332.54  0.54     305.57  2.87          57.19  240.91  0.80      302.08  1.47     163.74  1.70         141.87
random-null.json    0.48   89.12  0.53      168.18  0.43     209.08  1.06          84.26  441.15  0.46      955.20  0.81     544.96  1.14         385.43
random-bool.json    0.52   81.86  0.52      158.01  0.47     173.45  1.12          73.02  380.67  0.77      496.79  1.04     366.19  1.22         312.44
random-string.json  4.55  228.61  1.02      225.06  1.15     199.53  2.02         113.14  487.01  1.16      420.51  0.84     580.92  3.65         133.49
random-array.json   1.14   47.46  0.42      111.72  0.23     203.57  1.37          34.60  286.75  0.78      368.18  0.69     417.97  0.98         293.82
random-object.json  1.91   59.64  0.81       73.61  0.36     165.23  1.47          40.44  186.09  0.86      216.14  0.64     292.17  1.75         106.13
<average>           1.32  113.51  0.57      199.30  0.57     198.72  1.83          62.19  296.12  0.84      354.34  0.77     382.18  1.14         259.01
