# 2024-06-11T13:13:57+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.19  0.54       79.59  0.93      46.28  1.47          29.38  134.99  0.79      171.15  0.46     294.59  0.71         190.94
random-s8.json      0.35   42.38  0.56       75.59  0.89      47.60  1.48          28.71  132.62  0.77      171.53  0.51     261.63  0.78         171.01
random-u16.json     0.56   68.33  0.49      138.68  0.85      80.53  1.56          43.85  196.91  0.99      198.33  0.42     473.04  0.66         300.56
random-s16.json     0.59   71.12  0.57      125.47  0.88      80.69  1.60          44.55  200.89  0.88      228.73  0.52     384.04  0.77         260.47
random-u32.json     1.02  121.96  0.51      240.37  0.85     143.04  1.81          67.27  278.45  0.94      296.66  0.59     468.14  0.67         416.05
random-s32.json     1.05  124.48  0.54      228.77  0.91     137.48  1.94          64.04  300.99  0.96      312.01  0.63     480.55  0.88         342.08
random-u64.json     1.95  224.10  0.52      430.34  0.95     234.95  2.36          94.99  395.54  0.74      535.49  0.83     473.97  1.05         375.18
random-s64.json     1.94  212.17  0.52      405.90  0.92     230.06  2.17          97.67  397.23  0.76      520.85  0.80     497.25  1.06         376.10
random-fp32.json    1.41  121.33  0.51      239.55  0.72     169.22  2.56          47.38  153.41  0.87      176.92  1.18     129.60  1.48         103.33
random-fp64.json    2.04  166.47  0.50      335.40  0.75     223.23  2.85          58.40  235.44  0.77      304.64  1.41     167.00  1.66         141.76
random-null.json    0.48   91.99  0.55      167.74  1.16      79.20  1.12          82.04  455.17  0.47      959.24  0.83     547.77  1.07         423.42
random-bool.json    0.52   83.71  0.53      157.42  1.02      81.73  1.17          71.44  362.92  0.74      491.79  0.96     377.39  1.16         314.20
random-string.json  4.55  197.02  0.87      227.42  0.69     284.23  1.62         121.26  466.15  0.99      471.89  1.13     412.25  3.32         140.31
random-array.json   1.14   46.63  0.42      110.53  0.67      70.05  1.39          33.60  328.53  0.86      381.34  0.79     416.77  1.30         253.08
random-object.json  1.91   59.11  0.79       74.39  0.80      73.67  1.48          39.87  220.16  0.86      257.08  0.74     296.14  1.72         127.75
<average>           1.32  111.60  0.55      202.48  0.84     132.13  1.81          61.63  283.96  0.78      365.18  0.75     378.67  1.08         262.42
