# 2024-07-05T21:00:45+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.83  0.56       80.01  0.54      82.91  1.50          29.97  167.41  0.97      172.44  0.60     278.89  0.91         184.49
random-s8.json      0.35   44.75  0.59       76.28  0.57      79.16  1.48          30.25  140.63  0.81      173.56  0.56     248.93  0.83         169.85
random-u16.json     0.56   72.64  0.50      145.39  0.54     134.06  1.59          45.80  263.21  1.31      200.45  0.58     454.09  0.84         313.65
random-s16.json     0.59   76.52  0.55      138.63  0.59     128.70  1.59          48.13  222.62  0.95      233.11  0.60     372.64  0.88         252.35
random-u32.json     1.02  136.07  0.50      270.83  0.59     229.17  1.91          71.39  367.78  1.21      303.62  0.77     475.17  0.89         414.88
random-s32.json     1.05  128.22  0.56      230.38  0.62     206.13  1.92          66.85  323.26  1.03      314.70  0.67     481.63  0.95         340.12
random-u64.json     1.95  214.74  0.50      430.08  0.64     335.17  2.27          94.62  423.09  0.79      532.90  0.89     472.88  1.14         372.15
random-s64.json     1.94  213.83  0.53      402.59  0.67     321.29  2.18          98.10  417.16  0.80      523.69  0.84     493.69  1.10         379.76
random-fp32.json    1.41  117.87  0.49      240.86  0.49     240.51  2.54          46.46  153.17  0.85      179.23  1.24     123.13  1.47         103.96
random-fp64.json    2.04  158.88  0.48      332.26  0.52     304.45  2.76          57.55  237.85  0.81      294.22  1.50     158.36  1.71         139.07
random-null.json    0.48   89.05  0.52      171.79  0.42     209.92  1.06          83.95  537.58  0.55      976.53  0.98     551.26  1.32         408.11
random-bool.json    0.52   82.24  0.52      157.76  0.47     173.43  1.22          67.16  393.38  0.81      485.06  1.05     373.72  1.20         326.68
random-string.json  4.55  234.49  1.03      226.91  0.49     478.98  2.04         115.13  567.23  1.19      475.99  0.95     599.37  4.24         133.66
random-array.json   1.14   48.36  0.41      117.00  0.25     197.35  1.38          35.16  341.80  0.90      378.08  0.81     419.88  1.10         310.92
random-object.json  1.91   59.80  0.81       74.15  0.41     147.44  1.48          40.38  228.08  0.87      260.70  0.78     292.90  1.71         133.04
<average>           1.32  114.82  0.56      206.33  0.53     217.91  1.85          62.06  318.95  0.87      366.95  0.83     386.43  1.20         265.51
