# 2024-05-25T03:53:27+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.29  0.53      105.35  1.11      50.81  1.80          31.26  137.84  0.79      174.26  0.47     292.95  0.77         178.03
random-s8.json      0.35   55.19  0.57       97.44  1.02      54.27  1.79          30.81  135.12  0.81      167.68  0.53     256.49  0.85         159.76
random-u16.json     0.56   93.81  0.42      221.02  1.01      92.77  1.95          48.22  202.43  0.80      252.56  0.44     457.75  0.71         283.26
random-s16.json     0.59   99.10  0.53      186.97  1.08      91.50  2.02          49.11  204.87  0.78      262.75  0.55     369.76  0.83         246.56
random-u32.json     1.02  171.01  0.46      375.67  1.05     162.40  2.49          68.58  303.53  0.84      359.45  0.59     511.94  0.67         452.30
random-s32.json     1.05  157.98  0.52      305.81  1.07     147.94  2.28          69.18  337.27  0.95      354.14  0.68     498.90  0.93         360.89
random-u64.json     1.95  274.78  0.49      559.55  1.08     254.76  2.82          97.48  468.47  0.71      656.35  0.82     573.98  1.07         437.07
random-s64.json     1.94  272.42  0.49      550.58  1.10     247.13  2.85          95.71  457.82  0.71      644.69  0.76     602.27  1.03         443.25
random-fp32.json    1.41  142.08  0.48      296.45  0.77     184.66  2.99          47.54  183.84  0.93      197.66  1.40     131.30  1.68         109.68
random-fp64.json    2.04  205.86  0.48      426.36  0.85     241.66  3.56          57.89  291.98  0.88      332.86  1.70     172.22  1.91         153.26
random-null.json    0.48  125.19  0.55      227.26  1.39      90.05  1.31          95.28  389.25  0.42      918.58  0.68     569.90  1.12         348.27
random-bool.json    0.52  118.11  0.54      220.24  1.28      92.44  1.41          83.74  341.97  0.59      581.31  0.88     387.11  1.15         297.92
random-string.json  4.55  225.99  0.96      235.94  0.78     291.16  1.99         113.28  453.37  0.86      525.06  0.90     502.41  3.47         130.84
random-array.json   2.14  118.30  0.45      264.69  0.61     194.51  2.56          46.16  215.98  0.82      263.91  1.25     173.12  1.55         139.21
random-object.json  2.52  112.05  0.73      153.98  0.69     163.17  2.47          45.29  207.82  0.85      243.19  1.13     183.96  1.73         120.23
<average>           1.43  148.54  0.53      281.82  0.94     157.28  2.27          65.30  288.77  0.73      395.63  0.76     378.94  1.12         257.37
