# 2026-05-23T06:32:02+00:00 / msvc++-19.51.36243.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   63.00  0.57      109.72  0.61     104.09  1.43          44.01  172.26  0.66      260.64  0.51     334.66  0.82         211.17
random-s8.json      0.35   61.86  0.57      108.21  0.58     105.88  1.45          42.62  149.95  0.65      230.80  0.50     298.63  0.82         182.96
random-u16.json     0.56  111.54  0.51      217.45  0.62     179.68  1.58          70.51  313.24  0.71      439.76  0.56     556.93  0.91         345.13
random-s16.json     0.59  109.86  0.57      192.84  0.64     170.73  1.65          66.46  238.36  0.68      348.28  0.53     447.43  0.85         279.27
random-u32.json     1.02  186.78  0.48      391.71  0.64     292.63  1.90          98.43  463.66  0.89      518.10  0.87     535.16  0.98         473.92
random-s32.json     1.05  176.45  0.55      322.35  0.70     253.08  1.91          92.47  358.89  0.85      423.83  0.66     544.01  0.92         392.07
random-u64.json     1.95  296.87  0.52      569.82  0.78     382.12  2.38         124.65  563.89  0.78      721.92  0.98     575.21  1.24         455.64
random-s64.json     1.94  293.93  0.52      561.29  0.81     364.42  2.37         124.13  532.36  0.69      776.54  0.91     586.47  1.18         451.55
random-fp32.json    1.41  175.83  0.71      249.24  0.72     245.54  2.97          59.30  225.80  0.97      232.27  1.27     178.07  1.16         195.42
random-fp64.json    2.04  243.37  0.70      346.55  1.05     231.78  3.56          68.41  360.87  0.88      408.13  1.68     215.15  1.47         245.45
random-null.json    0.48  117.18  0.49      237.72  0.38     312.29  1.03         113.98  545.24  0.48     1134.25  0.83     660.35  1.24         441.07
random-bool.json    0.52  114.51  0.57      200.65  0.45     254.76  1.09         105.12  392.20  0.66      596.22  0.95     411.62  1.15         341.79
random-string.json  4.55  289.02  1.09      265.16  1.25     230.94  2.78         104.11  752.60  1.03      730.93  0.96     784.85  4.10         183.42
random-array.json   1.14   58.27  0.43      135.29  0.23     258.01  1.11          52.42  377.67  0.57      664.93  0.77     491.91  1.15         328.81
random-object.json  1.91   70.94  0.81       87.56  0.34     210.40  1.45          48.92  276.41  0.53      525.56  0.73     379.26  2.17         127.63
<average>           1.32  157.96  0.59      266.37  0.66     239.76  1.95          81.04  381.56  0.71      534.14  0.82     466.65  1.23         310.35
