# 2024-07-22T20:09:51+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.88  0.54      101.47  0.68      81.29  1.78          30.87  149.55  0.85      175.54  0.48     311.34  0.78         192.55
random-s8.json      0.35   54.21  0.57       95.93  0.74      73.33  1.78          30.50  130.69  0.78      167.91  0.49     269.10  0.79         166.27
random-u16.json     0.56   88.34  0.40      222.19  0.64     138.44  1.88          46.92  243.47  0.96      254.92  0.50     484.05  0.82         295.56
random-s16.json     0.59   94.47  0.51      185.36  0.81     116.92  2.03          46.44  206.95  0.79      260.93  0.53     392.40  0.82         252.06
random-u32.json     1.02  162.48  0.45      363.77  0.74     219.47  2.33          69.75  393.73  1.09      362.88  0.79     496.17  0.86         455.39
random-s32.json     1.05  154.05  0.50      307.55  0.84     183.97  2.25          68.46  343.62  0.95      363.60  0.66     522.29  0.93         370.60
random-u64.json     1.95  255.92  0.46      561.40  0.90     285.04  2.68          95.48  511.09  0.80      636.21  0.91     562.11  1.17         435.08
random-s64.json     1.94  258.16  0.47      550.95  1.07     240.23  2.65          97.56  505.37  0.80      630.46  0.86     589.28  1.14         444.44
random-fp32.json    1.41  135.00  0.75      180.97  0.71     188.93  2.77          48.71  181.92  0.93      196.54  1.31     138.37  1.48         123.27
random-fp64.json    2.04  192.12  0.74      261.05  1.10     174.15  3.30          58.30  291.38  0.86      337.95  1.64     177.32  1.73         168.48
random-null.json    0.48  127.70  0.49      259.43  0.43     300.17  1.31          97.50  639.15  0.69      933.05  1.12     568.61  1.61         397.60
random-bool.json    0.52  119.19  0.53      225.72  0.51     231.50  1.36          87.95  430.49  0.75      572.56  1.11     388.68  1.40         307.12
random-string.json  4.55  243.47  1.01      240.41  1.19     204.79  2.24         108.58  659.09  1.25      526.95  0.85     774.05  4.52         145.95
random-array.json   1.14   51.24  0.40      127.09  0.23     226.27  1.47          34.89  354.84  0.85      419.01  0.80     442.21  1.12         316.46
random-object.json  1.91   61.85  0.83       74.38  0.35     174.90  1.60          38.60  205.50  1.02      201.01  0.77     267.40  1.89         108.69
<average>           1.32  136.87  0.55      250.51  0.72     189.29  2.14          64.03  349.79  0.87      402.64  0.82     425.56  1.26         278.63
