# 2024-07-21T20:36:38+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.68  0.56      100.45  0.71      79.94  1.87          30.27  167.11  0.95      176.37  0.58     289.74  0.91         183.67
random-s8.json      0.35   58.45  0.55      106.63  0.74      79.38  1.95          29.92  136.30  0.79      172.27  0.53     257.29  0.83         164.67
random-u16.json     0.56   90.54  0.45      200.06  0.65     139.26  1.91          47.48  257.12  1.11      231.38  0.58     444.89  0.86         299.76
random-s16.json     0.59   96.80  0.54      180.25  0.82     117.73  2.06          47.06  219.82  0.84      262.92  0.59     370.98  0.86         255.86
random-u32.json     1.02  168.24  0.52      326.13  0.76     221.45  2.38          70.75  386.72  1.07      362.28  0.74     523.38  0.84         459.58
random-s32.json     1.05  161.47  0.54      301.80  0.87     186.31  2.37          68.06  365.45  1.01      363.50  0.70     522.81  0.99         369.97
random-u64.json     1.95  280.43  0.54      522.30  0.96     290.66  2.98          94.17  519.72  0.81      644.80  0.91     572.35  1.17         445.25
random-s64.json     1.94  278.92  0.51      550.34  1.16     239.62  2.91          95.82  514.29  0.81      636.12  0.86     595.49  1.15         446.34
random-fp32.json    1.41  132.63  0.74      178.36  0.70     190.71  2.76          48.02  183.72  0.93      197.98  1.29     141.93  1.49         123.14
random-fp64.json    2.04  184.70  0.71      258.76  1.06     174.37  3.21          57.53  292.99  0.86      339.68  1.65     177.51  1.74         167.95
random-null.json    0.48  130.46  0.48      271.03  0.44     299.17  1.48          88.10  766.87  0.82      931.32  1.36     564.50  1.99         385.03
random-bool.json    0.52  119.63  0.53      226.00  0.51     232.88  1.47          81.13  432.85  0.75      576.17  1.11     390.16  1.40         310.12
random-string.json  4.55  246.15  1.01      243.91  1.23     199.55  2.13         115.47  652.33  1.02      642.13  0.84     776.38  4.58         142.33
random-array.json   1.14   51.35  0.40      128.56  0.23     224.36  1.31          39.20  522.06  1.21      431.62  1.18     442.61  1.62         323.19
random-object.json  1.91   61.90  0.81       75.96  0.37     165.08  1.47          41.99  195.16  0.69      282.46  0.72     270.43  1.60         121.95
<average>           1.32  141.22  0.58      244.70  0.75     189.37  2.22          63.66  374.17  0.90      416.73  0.89     422.70  1.34         279.92
