# 2026-07-18T06:02:29+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.19  0.57       95.49  0.71      75.99  1.67          32.47  132.12  0.62      212.18  0.52     252.51  0.78         170.03
random-s8.json      0.35   53.56  0.60       89.38  0.64      83.90  1.68          31.80  115.35  0.60      192.06  0.49     236.58  0.77         150.51
random-u16.json     0.56   93.40  0.50      188.21  0.75     123.85  1.76          52.93  224.21  0.64      352.07  0.56     399.90  0.81         277.71
random-s16.json     0.59   92.92  0.56      166.55  0.76     122.27  1.84          50.47  188.76  0.62      304.22  0.54     347.83  0.80         236.15
random-u32.json     1.02  158.36  0.48      330.51  0.69     230.38  2.17          72.96  335.29  0.75      445.29  0.79     426.79  0.82         411.36
random-s32.json     1.05  159.23  0.57      277.91  0.89     179.37  2.30          69.29  297.89  0.78      381.88  0.68     439.07  0.88         337.49
random-u64.json     1.95  254.62  0.50      507.95  0.96     265.63  2.73          93.43  465.03  0.72      647.00  0.94     492.71  1.13         411.65
random-s64.json     1.94  251.70  0.51      497.19  1.04     242.28  2.67          94.24  454.54  0.66      691.63  0.89     511.48  1.10         412.41
random-fp32.json    1.41  149.54  0.75      200.06  0.79     188.26  3.52          42.47  187.92  0.97      193.70  1.34     139.77  1.15         163.75
random-fp64.json    2.04  202.34  0.73      278.05  1.14     177.09  4.24          47.67  299.72  0.88      340.76  1.77     169.77  1.42         211.21
random-null.json    0.48  109.51  0.53      206.89  0.42     261.84  1.29          85.07  438.15  0.44     1000.92  0.84     521.19  1.27         344.36
random-bool.json    0.52  111.66  0.61      183.79  0.49     230.00  1.37          81.58  323.50  0.60      536.89  0.92     349.94  1.16         279.43
random-string.json  4.55  243.99  1.04      233.53  1.23     197.76  2.84          85.78  711.45  0.99      716.72  1.06     670.87  4.56         155.91
random-array.json   1.14   48.48  0.43      113.54  0.22     220.02  1.17          41.52  318.06  0.57      558.48  0.80     396.87  1.13         281.06
random-object.json  1.91   61.84  0.82       75.17  0.37     167.66  1.53          40.52  294.12  0.58      505.89  0.94     311.82  2.13         138.18
<average>           1.32  136.36  0.59      229.61  0.74     184.42  2.22          61.48  319.07  0.68      471.98  0.84     377.81  1.20         265.41
