# 2026-05-30T06:47:06+00:00 / msvc++-19.51.36244.0 (MINGW64_NT-10.0-26100 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.50  0.59       95.68  0.72      77.94  1.73          32.72  132.63  0.61      215.91  0.52     254.96  0.78         170.37
random-s8.json      0.35   53.88  0.60       89.36  0.64      83.64  1.67          32.24  113.68  0.59      192.02  0.48     236.72  0.76         148.67
random-u16.json     0.56   93.31  0.52      179.28  0.75     124.26  1.86          50.12  214.60  0.68      315.81  0.53     401.59  0.78         274.71
random-s16.json     0.59   95.57  0.63      151.87  0.79     121.28  2.04          46.89  188.62  0.64      293.97  0.54     348.97  0.79         239.45
random-u32.json     1.02  162.41  0.49      328.73  0.71     228.45  2.34          69.50  307.35  0.68      450.79  0.72     427.03  0.79         388.12
random-s32.json     1.05  151.29  0.55      275.13  0.85     177.32  2.35          64.30  268.72  0.70      383.24  0.62     436.91  0.88         306.54
random-u64.json     1.95  264.43  0.53      494.43  1.01     263.07  3.11          85.09  450.82  0.71      637.32  0.93     485.86  1.17         383.83
random-s64.json     1.94  254.96  0.52      486.08  1.06     240.91  2.92          87.19  442.80  0.65      682.48  0.88     502.19  1.10         404.01
random-fp32.json    1.41  147.47  0.74      199.42  0.79     187.84  3.47          42.49  178.86  0.93      192.32  1.32     135.36  1.13         158.74
random-fp64.json    2.04  202.98  0.73      276.54  1.15     176.45  4.16          48.80  286.35  0.87      327.88  1.72     166.36  1.45         198.06
random-null.json    0.48  107.64  0.53      202.65  0.40     267.17  1.37          78.54  391.59  0.40      988.67  0.74     528.06  1.13         347.64
random-bool.json    0.52  109.80  0.62      177.01  0.49     225.85  1.47          74.46  313.24  0.59      529.31  0.92     341.29  1.11         281.70
random-string.json  4.55  240.70  1.04      232.23  1.26     191.41  2.86          84.18  676.14  1.06      640.80  1.02     665.24  4.66         144.97
random-array.json   1.14   48.12  0.43      111.63  0.22     216.89  1.20          40.03  295.64  0.52      567.72  0.75     392.53  1.09         271.24
random-object.json  1.91   61.50  0.83       74.24  0.37     164.94  1.54          39.85  214.52  0.56      382.29  0.67     321.17  1.74         123.56
<average>           1.32  136.70  0.61      224.95  0.75     183.16  2.34          58.43  298.37  0.66      453.37  0.79     376.28  1.17         256.11
