# 2024-04-24T20:41:09+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.40  0.53      103.82  1.11      50.02  1.79          31.03  137.28  0.79      174.35  0.50     276.51  0.79         174.64
random-s8.json      0.35   54.46  0.54      100.09  1.00      54.56  1.76          30.98  126.41  0.73      172.28  0.48     261.95  0.81         155.20
random-u16.json     0.56   95.94  0.45      213.65  1.07      89.98  1.98          48.39  206.14  0.88      234.09  0.43     479.30  0.72         285.65
random-s16.json     0.59  100.28  0.54      184.33  1.11      90.31  2.07          48.47  201.40  0.79      253.97  0.52     385.37  0.83         242.79
random-u32.json     1.02  160.26  0.43      375.07  1.01     159.33  2.19          73.11  332.86  0.93      358.36  0.64     517.47  0.73         453.78
random-s32.json     1.05  170.58  0.56      307.09  1.13     151.15  2.44          69.79  333.30  0.93      358.44  0.65     515.46  0.91         366.11
random-u64.json     1.95  265.86  0.47      564.63  1.04     254.50  2.74          96.98  476.40  0.77      617.28  0.84     566.15  1.07         444.85
random-s64.json     1.94  262.43  0.48      541.28  1.07     245.86  2.66          98.49  473.07  0.79      595.57  0.79     595.16  1.06         445.91
random-fp32.json    1.41  137.69  0.46      298.82  0.74     184.87  2.91          47.35  182.61  0.92      198.54  1.38     131.99  1.62         112.48
random-fp64.json    2.04  190.82  0.46      416.31  0.79     241.56  3.32          57.42  285.70  0.86      330.62  1.63     175.16  1.82         157.29
random-null.json    0.48  134.65  0.52      260.54  1.49      90.08  1.37          98.53  390.48  0.43      917.44  0.69     563.17  1.15         340.43
random-bool.json    0.52  116.62  0.52      222.48  1.27      91.61  1.31          88.97  362.49  0.62      582.35  0.95     383.57  1.25         290.58
random-string.json  4.55  235.50  0.99      238.52  0.86     272.94  2.05         114.82  467.51  0.87      540.00  0.94     497.45  3.56         131.14
random-array.json   2.14  117.37  0.44      265.96  0.61     193.32  2.58          45.50  224.65  0.80      282.03  1.32     170.03  1.61         139.70
random-object.json  2.52  108.75  0.63      171.85  0.71     152.25  2.40          45.25  208.95  0.85      244.87  1.12     186.16  1.76         118.73
<average>           1.43  147.11  0.52      284.30  0.95     154.82  2.22          66.34  293.95  0.75      390.68  0.77     380.33  1.14         257.29
