# 2024-04-21T14:04:09+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.21  0.50      104.16  1.06      49.43  1.82          28.72  134.28  0.80      168.71  0.49     272.13  0.78         173.08
random-s8.json      0.35   53.90  0.53      102.04  1.01      53.54  1.90          28.43  122.97  0.66      186.78  0.46     265.58  0.78         157.44
random-u16.json     0.56   93.39  0.49      188.95  1.03      90.89  2.09          44.76  202.21  0.78      259.61  0.58     349.82  0.74         273.01
random-s16.json     0.59   94.44  0.57      166.29  1.04      91.04  2.11          44.71  185.34  0.69      267.31  0.55     335.92  0.77         240.40
random-u32.json     1.02  169.85  0.48      354.81  1.07     158.70  2.77          61.35  354.45  0.99      356.60  0.78     456.75  0.88         404.37
random-s32.json     1.05  161.04  0.55      291.25  1.07     151.08  2.46          65.36  327.19  0.90      363.66  0.66     493.27  0.93         351.20
random-u64.json     1.95  273.51  0.50      545.79  1.05     259.79  2.87          95.43  461.52  0.76      609.88  0.84     550.22  1.03         446.79
random-s64.json     1.94  258.26  0.51      511.35  1.04     247.36  2.77          93.37  448.17  0.75      600.07  0.78     577.27  1.01         441.83
random-fp32.json    1.41  136.38  0.47      289.98  0.75     182.26  2.91          46.88  184.10  0.93      197.06  1.38     133.72  1.63         113.11
random-fp64.json    2.04  191.96  0.46      419.01  0.80     241.31  3.39          56.70  296.53  0.88      337.17  1.66     178.25  1.88         157.63
random-null.json    0.48  130.58  0.47      276.52  1.45      89.75  1.30         100.56  392.62  0.43      921.07  0.70     561.65  1.19         329.43
random-bool.json    0.52  118.66  0.51      234.87  1.30      91.06  1.35          87.69  339.87  0.59      572.71  0.89     383.51  1.14         297.14
random-string.json  4.55  221.81  0.97      228.87  0.77     286.96  1.96         113.08  455.48  0.89      511.73  0.95     478.06  3.27         139.18
random-array.json   2.14  117.11  0.48      244.04  0.60     194.88  2.60          44.97  251.95  0.85      296.28  1.48     170.54  1.65         152.61
random-object.json  2.52  111.00  0.66      168.99  0.72     154.06  2.48          44.69  239.41  0.85      280.41  1.30     184.59  1.95         122.83
<average>           1.43  145.61  0.53      275.13  0.93     156.14  2.28          63.78  293.07  0.74      395.27  0.82     359.42  1.16         253.34
