# 2024-05-17T20:51:52+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.21  0.53      108.75  1.01      56.74  1.82          31.48  138.95  0.78      177.08  0.48     292.35  0.77         180.84
random-s8.json      0.35   61.31  0.59      104.26  1.10      55.83  1.94          31.62  129.21  0.76      169.21  0.50     256.36  0.80         161.73
random-u16.json     0.56  102.47  0.46      224.44  1.09      94.19  2.06          49.83  207.79  0.80      259.22  0.45     462.22  0.71         291.26
random-s16.json     0.59  102.46  0.55      187.14  1.10      93.10  2.14          47.97  202.36  0.76      265.61  0.54     372.32  0.81         249.53
random-u32.json     1.02  172.09  0.46      374.59  1.05     163.83  2.36          72.81  316.29  0.90      352.80  0.61     518.21  0.69         457.35
random-s32.json     1.05  169.30  0.55      310.57  1.10     153.60  2.53          66.89  340.92  0.93      365.33  0.66     518.37  0.92         370.87
random-u64.json     1.95  275.94  0.50      556.21  1.07     258.40  2.89          95.58  448.29  0.69      650.01  0.77     580.18  0.99         450.67
random-s64.json     1.94  279.76  0.50      559.12  1.12     249.93  2.90          96.53  458.99  0.72      638.44  0.75     609.27  1.02         447.85
random-fp32.json    1.41  145.79  0.48      304.38  0.77     188.64  3.11          46.88  187.88  0.94      200.51  1.38     136.14  1.71         110.13
random-fp64.json    2.04  207.85  0.48      434.03  0.85     244.37  3.58          58.13  295.71  0.88      337.87  1.64     180.46  1.87         158.23
random-null.json    0.48  133.02  0.59      226.61  1.46      91.20  1.32         100.90  396.77  0.42      942.18  0.69     574.64  1.05         377.74
random-bool.json    0.52  118.27  0.53      225.05  1.27      93.19  1.34          87.97  347.16  0.59      583.64  0.93     372.84  1.13         306.79
random-string.json  4.55  229.32  0.95      241.64  0.78     295.59  1.98         115.96  518.75  0.75      693.41  1.18     439.99  3.48         149.13
random-array.json   1.14   50.39  0.39      129.38  0.67      74.76  1.28          39.44  376.91  0.85      441.88  0.87     434.36  1.21         312.58
random-object.json  1.91   62.07  0.83       75.05  0.81      76.53  1.43          43.55  277.53  0.92      302.55  1.02     271.82  1.71         162.21
<average>           1.32  144.48  0.53      270.75  0.99     145.99  2.20          65.70  309.57  0.73      425.32  0.77     401.30  1.11         279.13
