# 2024-07-13T03:52:13+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   43.81  0.53       82.06  0.94      46.37  1.49          29.50  135.34  0.78      172.59  0.47     287.15  0.70         193.16
random-s8.json      0.35   44.03  0.55       79.71  0.90      49.09  1.46          30.08  129.75  0.72      179.24  0.51     252.78  0.78         167.25
random-u16.json     0.56   76.84  0.49      157.58  0.92      83.69  1.57          48.86  197.79  0.90      218.76  0.42     470.89  0.65         306.09
random-s16.json     0.59   75.63  0.54      140.35  0.92      82.43  1.55          48.85  198.78  0.84      237.18  0.53     378.35  0.78         255.79
random-u32.json     1.02  137.82  0.51      272.64  0.94     146.01  1.91          72.06  309.13  1.01      305.71  0.65     478.37  0.70         439.41
random-s32.json     1.05  132.39  0.56      237.28  0.96     137.99  1.88          70.38  304.27  0.99      306.85  0.62     491.25  0.85         358.33
random-u64.json     1.95  215.34  0.50      426.62  0.92     233.80  2.27          94.95  394.31  0.75      527.98  0.84     472.17  1.01         388.58
random-s64.json     1.94  219.49  0.52      424.75  0.96     227.76  2.22          98.98  387.43  0.76      512.74  0.78     498.27  1.01         385.09
random-fp32.json    1.41  120.81  0.49      245.48  0.71     170.28  2.56          47.23  153.68  0.86      179.62  1.24     123.70  1.46         105.17
random-fp64.json    2.04  164.70  0.47      349.29  0.73     224.82  2.84          58.08  240.92  0.80      301.92  1.51     159.33  1.69         142.22
random-null.json    0.48   88.71  0.52      169.71  1.12      79.47  1.02          87.21  443.34  0.46      965.26  0.81     544.65  1.16         380.62
random-bool.json    0.52   84.55  0.53      159.08  1.04      81.52  1.16          72.88  380.47  0.75      510.40  1.03     368.55  1.18         321.07
random-string.json  4.55  221.87  0.97      227.86  0.85     261.73  1.94         114.18  396.37  0.84      469.45  0.95     417.12  2.86         138.80
random-array.json   2.14  109.91  0.44      252.47  0.56     194.78  2.51          43.87  213.86  0.84      255.90  1.34     159.06  1.49         143.57
random-object.json  2.52  107.03  0.72      147.79  0.66     161.30  2.46          43.44  210.68  0.88      240.07  1.21     174.09  1.58         133.31
<average>           1.43  122.86  0.55      224.84  0.84     145.40  1.92          64.04  273.08  0.76      358.91  0.78     351.72  1.06         257.23
