# 2024-04-20T17:39:19+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.93  0.54      108.12  1.13      51.34  1.92          30.25  137.45  0.81      170.15  0.47     294.86  0.77         179.06
random-s8.json      0.35   56.59  0.53      106.26  1.05      53.93  1.85          30.57  126.95  0.66      191.47  0.47     272.94  0.78         163.37
random-u16.json     0.56  100.84  0.46      220.14  1.08      93.24  2.02          49.98  209.00  0.79      263.06  0.44     476.18  0.72         290.95
random-s16.json     0.59   98.32  0.52      188.14  1.07      91.71  2.06          47.74  198.81  0.73      272.12  0.52     384.11  0.79         251.22
random-u32.json     1.02  182.70  0.50      367.27  1.13     162.14  2.67          68.53  312.05  0.88      354.16  0.58     537.26  0.68         455.58
random-s32.json     1.05  173.90  0.57      307.66  1.14     152.62  2.53          68.63  333.60  0.90      372.60  0.62     534.62  0.89         373.29
random-u64.json     1.95  268.16  0.52      520.26  1.06     253.51  2.77          96.65  480.30  0.78      611.92  0.91     530.27  1.08         446.45
random-s64.json     1.94  283.35  0.51      558.16  1.14     249.23  2.94          96.28  464.37  0.77      605.41  0.82     564.92  1.08         428.79
random-fp32.json    1.41  134.96  0.45      298.61  0.72     187.07  2.84          47.47  186.61  0.92      202.41  1.36     137.27  1.64         113.67
random-fp64.json    2.04  196.38  0.46      424.78  0.81     242.15  3.41          57.58  296.33  0.87      340.63  1.65     179.06  1.87         158.67
random-null.json    0.48  133.35  0.48      278.53  1.50      88.69  1.33         100.16  398.43  0.43      934.79  0.70     570.72  1.17         339.85
random-bool.json    0.52  121.00  0.53      228.60  1.31      92.67  1.38          87.44  342.29  0.61      560.59  0.89     384.54  1.12         305.66
random-string.json  4.55  229.56  0.96      238.81  0.78     293.27  1.97         116.30  557.41  0.84      661.20  1.10     505.37  3.70         150.84
random-array.json   2.14  120.54  0.46      260.56  0.61     196.86  2.60          46.27  278.61  0.92      304.09  1.60     174.35  1.76         158.28
random-object.json  2.52  114.01  0.74      155.04  0.74     153.66  2.48          46.05  259.89  0.88      293.79  1.38     187.74  2.04         127.20
<average>           1.43  151.44  0.53      284.06  0.96     157.47  2.29          65.99  305.47  0.75      409.23  0.80     382.28  1.16         262.86
